review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating
rev01034,uL107,r033,NYC,2023-11-02,5.0
rev01035,uL108,r014,NYC,2023-09-24,2.9
rev01036,uL108,r037,NYC,2025-11-10,5.0
rev01037,uL108,r019,NYC,2024-07-17,3.5
rev01038,uL108,r042,NYC,2025-01-28,3.8
rev01039,uL108,r022,NYC,2023-04-16,4.3
rev01040,uL108,r040,NYC,2025-10-06,5.0
rev01041,uL108,r001,NYC,2023-07-27,4.1
rev01042,uL108,r029,NYC,2023-07-29,3.9
rev01043,uL108,r010,NYC,2023-08-21,3.8
rev01044,uL109,r042,NYC,2024-07-19,4.6
rev01045,uL109,r013,NYC,2024-01-18,3.1
rev01046,uL109,r038,NYC,2024-10-27,5.0
rev01047,uL109,r016,NYC,2023-04-29,4.6
rev01048,uL109,r016,NYC,2024-01-10,3.3
rev01049,uL109,r040,NYC,2024-07-28,5.0
rev01050,uL110,r018,NYC,2025-04-25,5.0
rev01051,uL110,r028,NYC,2025-03-25,3.9
rev01052,uL110,r029,NYC,2025-06-07,4.4
rev01053,uL110,r038,NYC,2023-09-14,4.9
rev01054,uL110,r036,NYC,2023-12-18,4.7
rev01055,uL110,r040,NYC,2025-10-10,4.3
rev01056,uL110,r035,NYC,2024-02-01,4.2
rev01057,uL110,r037,NYC,2023-03-26,4.6
rev01058,uL110,r040,NYC,2025-10-11,5.0
rev01059,uL111,r026,NYC,2023-04-30,4.5
rev01060,uL111,r034,NYC,2023-02-20,4.4
rev01061,uL111,r035,NYC,2024-04-28,5.0
rev01062,uL111,r035,NYC,2023-08-09,3.0
rev01063,uL111,r036,NYC,2025-10-08,5.0
rev01064,uL111,r035,NYC,2025-03-24,3.6
rev01065,uL111,r038,NYC,2023-05-17,4.4
rev01066,uL111,r041,NYC,2025-11-26,4.0
rev01067,uL111,r039,NYC,2023-12-30,3.9
rev01068,uL111,r029,NYC,2024-06-02,4.8
rev01069,uL112,r032,NYC,2025-03-11,3.9
rev01070,uL112,r020,NYC,2025-08-23,4.4
rev01071,uL112,r032,NYC,2023-07-25,4.2
rev01072,uL112,r042,NYC,2023-03-03,4.9
rev01073,uL112,r026,NYC,2023-01-26,4.2
rev01074,uL112,r038,NYC,2024-10-10,3.9
rev01075,uL112,r035,NYC,2024-12-24,5.0
rev01076,uL113,r038,NYC,2025-08-13,4.3
rev01077,uL113,r037,NYC,2025-09-20,3.7
rev01078,uL113,r025,NYC,2025-08-09,4.0
rev01079,uL113,r037,NYC,2024-04-24,5.0
rev01080,uL113,r024,NYC,2024-09-14,4.7
rev01081,uL113,r025,NYC,2023-08-31,4.0
rev01082,uL113,r017,NYC,2023-11-09,4.0
rev01083,uL113,r036,NYC,2025-05-13,4.4
rev01084,uL113,r033,NYC,2024-02-14,5.0
rev01085,uL113,r039,NYC,2024-04-11,4.8
rev01086,uL114,r018,NYC,2024-12-18,4.4
rev01087,uL114,r027,NYC,2023-10-05,4.8
rev01088,uL114,r028,NYC,2025-11-23,4.3
rev01089,uL114,r030,NYC,2026-01-16,4.1
rev01090,uL114,r032,NYC,2025-06-30,4.1
rev01091,uL114,r029,NYC,2025-12-02,4.2
rev01092,uL114,r040,NYC,2024-01-16,4.6
rev01093,uL114,r016,NYC,2025-03-29,4.6
rev01094,uL114,r033,NYC,2024-11-15,4.6
rev01095,uL114,r025,NYC,2024-06-17,4.6
rev01096,uL114,r042,NYC,2024-09-19,4.6
rev01097,uL114,r016,NYC,2025-05-20,4.2
rev01098,uL115,r037,NYC,2024-09-29,3.5
rev01099,uL115,r031,NYC,2024-10-29,4.7
rev01100,uL115,r041,NYC,2024-04-15,4.8
rev01101,uL115,r034,NYC,2024-09-12,5.0
rev01102,uL115,r041,NYC,2023-10-24,3.0
rev01103,uL115,r035,NYC,2024-11-16,5.0
rev01104,uL115,r037,NYC,2025-10-05,4.5
rev01105,uL115,r041,NYC,2025-05-29,5.0
rev01106,uL115,r040,NYC,2026-01-23,4.0
rev01107,uL115,r039,NYC,2023-02-21,4.9
rev01108,uL115,r004,NYC,2023-11-19,2.6
rev01109,uL115,r008,NYC,2024-07-25,2.9
rev01110,uL116,r042,NYC,2024-06-22,5.0
rev01111,uL116,r009,NYC,2024-09-21,3.1
rev01112,uL116,r031,NYC,2025-01-29,4.3
rev01113,uL116,r014,NYC,2024-04-29,3.7
rev01114,uL116,r032,NYC,2024-05-26,4.5
rev01115,uL116,r038,NYC,2024-09-06,4.7
rev01116,uL116,r007,NYC,2025-03-17,3.4
rev01117,uL116,r041,NYC,2024-10-27,5.0
rev01118,uL116,r021,NYC,2025-07-21,4.2
rev01119,uL116,r040,NYC,2025-02-17,4.7
rev01120,uL116,r031,NYC,2024-03-03,4.8
rev01121,uL116,r042,NYC,2024-09-19,5.0
rev01122,uL116,r042,NYC,2023-06-27,5.0
rev01123,uL116,r018,NYC,2025-12-13,4.6
rev01124,uL116,r006,NYC,2024-08-19,2.6
rev01125,uL116,r016,NYC,2024-07-01,5.0
rev01126,uL117,r036,NYC,2023-12-09,4.0
rev01127,uL117,r041,NYC,2023-05-10,4.8
rev01128,uL117,r034,NYC,2024-10-03,4.2
rev01129,uL117,r032,NYC,2025-01-28,4.2
rev01130,uL117,r036,NYC,2026-01-06,4.8
rev01131,uL118,r030,NYC,2025-05-26,4.4
rev01132,uL118,r026,NYC,2025-01-10,4.4
rev01133,uL118,r019,NYC,2024-12-05,5.0
rev01134,uL118,r022,NYC,2026-01-16,4.4
rev01135,uL118,r032,NYC,2023-02-13,4.1
rev01136,uL118,r024,NYC,2024-06-01,4.7
rev01137,uL119,r006,NYC,2024-11-13,3.9
rev01138,uL119,r038,NYC,2023-09-15,3.9
rev01139,uL119,r031,NYC,2024-08-27,4.5
rev01140,uL119,r030,NYC,2025-03-03,4.6
rev01141,uL119,r030,NYC,2025-10-18,4.0
rev01142,uL119,r040,NYC,2024-02-24,5.0
rev01143,uL119,r011,NYC,2023-08-10,3.1
rev01144,uL119,r041,NYC,2026-01-22,4.7
rev01145,uL119,r009,NYC,2024-04-06,3.1
rev01146,uL119,r019,NYC,2025-07-05,4.2
rev01147,uL119,r041,NYC,2023-12-06,4.0
rev01148,uL119,r036,NYC,2023-04-13,3.8
rev01149,uL119,r008,NYC,2024-06-24,4.1
rev01150,uT000,r019,NYC,2024-05-21,3.8
rev01151,uT001,r028,NYC,2024-03-12,3.8
rev01152,uT002,r006,NYC,2023-10-19,3.2
rev01153,uT003,r002,NYC,2025-03-02,4.0
rev01154,uT004,r017,NYC,2025-05-28,3.6
rev01155,uT004,r005,NYC,2025-06-02,5.0
rev01156,uT004,r019,NYC,2025-05-28,4.9
rev01157,uT005,r018,NYC,2025-06-08,3.9
rev01158,uT006,r008,NYC,2024-09-24,5.0
rev01159,uT007,r016,NYC,2024-08-17,4.8
rev01160,uT007,r002,NYC,2024-08-15,4.2
rev01161,uT007,r015,NYC,2024-08-18,3.0
rev01162,uT008,r010,NYC,2025-11-23,5.0
rev01163,uT008,r013,NYC,2025-11-20,3.6
rev01164,uT008,r007,NYC,2025-11-21,3.5
rev01165,uT009,r035,NYC,2024-10-01,4.4
rev01166,uT011,r018,NYC,2024-01-11,5.0
rev01167,uT013,r018,NYC,2024-08-01,5.0
rev01168,uT013,r004,NYC,2024-08-04,4.7
rev01169,uT015,r015,NYC,2025-12-05,4.7
rev01170,uT015,r013,NYC,2025-12-08,4.9
rev01171,uT015,r005,NYC,2025-12-05,4.8
rev01172,uT016,r019,NYC,2024-08-22,4.5
rev01173,uT016,r020,NYC,2024-08-23,4.4
rev01174,uT016,r001,NYC,2024-08-24,4.4
rev01175,uT017,r031,NYC,2024-04-19,3.9
rev01176,uT017,r025,NYC,2024-04-19,4.1
rev01177,uT019,r004,NYC,2023-10-17,3.5
rev01178,uT019,r016,NYC,2023-10-18,4.2
rev01179,uT019,r023,NYC,2023-10-10,3.8
rev01180,uT020,r018,NYC,2024-01-26,3.7
rev01181,uT021,r015,NYC,2024-06-16,4.5
rev01182,uT021,r029,NYC,2024-06-10,5.0
rev01183,uT021,r013,NYC,2024-06-14,4.9
rev01184,uT022,r032,NYC,2025-07-21,3.4
rev01185,uT024,r013,NYC,2023-12-29,3.9
rev01186,uT025,r004,NYC,2024-02-07,4.9
rev01187,uT027,r013,NYC,2025-01-06,3.9
rev01188,uT028,r003,NYC,2024-01-17,4.3
rev01189,uT031,r003,NYC,2023-08-24,4.7
rev01190,uT032,r009,NYC,2024-08-11,3.9
rev01191,uT033,r006,NYC,2025-02-06,4.5
rev01192,uT035,r013,NYC,2023-10-04,3.7
rev01193,uT039,r006,NYC,2024-03-16,4.1
rev01194,uT040,r028,NYC,2024-04-18,4.5
rev01195,uT041,r030,NYC,2025-05-29,3.4
rev01196,uT041,r024,NYC,2025-05-29,4.5
rev01197,uT042,r032,NYC,2025-04-05,4.3
rev01198,uT045,r001,NYC,2024-10-02,4.7
rev01199,uT046,r010,NYC,2023-11-20,4.5
rev01200,uT047,r004,NYC,2025-03-11,5.0
rev01201,uT047,r014,NYC,2025-03-12,4.5
rev01202,uT048,r012,NYC,2025-03-13,4.2
rev01203,uT048,r006,NYC,2025-03-19,4.5
rev01204,uT049,r025,NYC,2024-12-12,4.6
rev01205,uT049,r028,NYC,2024-12-17,4.3
rev01206,uT051,r030,NYC,2025-02-04,4.3
rev01207,uT052,r025,NYC,2025-12-11,3.9
rev01208,uT052,r017,NYC,2025-12-16,3.9
rev01209,uT053,r006,NYC,2025-11-03,3.6
rev01210,uT054,r009,NYC,2023-10-01,5.0
rev01211,uT055,r004,NYC,2023-08-30,3.7
rev01212,uT057,r033,NYC,2025-09-20,3.4
rev01213,uT057,r005,NYC,2025-09-19,4.0
rev01214,uT058,r026,NYC,2024-02-22,4.8
rev01215,uT059,r008,NYC,2023-10-06,4.2
rev01216,uT059,r006,NYC,2023-10-08,5.0
rev01217,uT059,r014,NYC,2023-10-06,4.0
rev01218,uT062,r004,NYC,2023-12-16,4.6
rev01219,uT062,r040,NYC,2023-12-15,3.3
rev01220,uT063,r001,NYC,2025-12-09,5.0
rev01221,uT063,r007,NYC,2025-12-07,3.7
rev01222,uT064,r027,NYC,2023-10-16,4.5
rev01223,uT064,r026,NYC,2023-10-13,4.6
rev01224,uT064,r002,NYC,2023-10-12,4.6
rev01225,uT064,r024,NYC,2023-10-17,4.2
rev01226,uT065,r014,NYC,2024-03-22,4.3
rev01227,uT066,r011,NYC,2025-07-26,4.4
rev01228,uT066,r009,NYC,2025-07-26,4.3
rev01229,uT067,r017,NYC,2025-04-06,4.8
rev01230,uT068,r009,NYC,2025-09-02,5.0
rev01231,uT069,r002,NYC,2024-04-01,4.1
rev01232,uT069,r020,NYC,2024-03-28,3.5
rev01233,uT069,r006,NYC,2024-04-01,4.4
rev01234,uT070,r015,NYC,2025-06-01,5.0
rev01235,uT071,r019,NYC,2025-11-12,3.9
rev01236,uT071,r029,NYC,2025-11-12,5.0
rev01237,uT072,r006,NYC,2025-02-13,5.0
rev01238,uT072,r007,NYC,2025-02-14,4.1
rev01239,uT073,r020,NYC,2025-01-24,4.6
rev01240,uT074,r022,NYC,2024-06-09,5.0
rev01241,uT075,r020,NYC,2025-04-28,4.1
rev01242,uT076,r008,NYC,2024-02-25,4.3
rev01243,uT077,r004,NYC,2025-02-19,4.1
rev01244,uT078,r028,NYC,2024-01-29,3.7
rev01245,uT078,r010,NYC,2024-01-29,4.0
rev01246,uT078,r005,NYC,2024-01-22,3.7
rev01247,uV000,r020,NYC,2023-04-22,4.2
rev01248,uV001,r020,NYC,2024-10-10,3.8
rev01249,uV002,r016,NYC,2023-12-27,4.3
rev01250,uV002,r028,NYC,2025-02-07,3.3
rev01251,uV002,r028,NYC,2025-12-08,4.4
rev01252,uV004,r029,NYC,2023-02-20,4.7
rev01253,uV004,r034,NYC,2024-05-27,3.0
rev01254,uV004,r026,NYC,2025-08-12,4.4
rev01255,uV004,r023,NYC,2024-03-26,4.9
rev01256,uV004,r008,NYC,2025-01-09,2.9
rev01257,uV004,r032,NYC,2024-09-28,5.0
rev01258,uV004,r019,NYC,2024-01-26,4.4
rev01259,uV004,r015,NYC,2024-01-24,3.2
rev01260,uV005,r021,NYC,2023-10-02,4.2
rev01261,uV005,r003,NYC,2026-01-13,3.9
rev01262,uV006,r002,NYC,2023-09-24,3.6
rev01263,uV006,r016,NYC,2024-11-19,4.5
rev01264,uV006,r007,NYC,2023-12-10,3.1
rev01265,uV007,r024,NYC,2024-12-05,4.3
rev01266,uV007,r025,NYC,2024-02-13,3.4
rev01267,uV008,r016,NYC,2023-09-12,4.1
rev01268,uV008,r017,NYC,2025-10-12,3.7
rev01269,uV008,r033,NYC,2025-12-18,3.7
rev01270,uV008,r002,NYC,2025-03-29,4.3
rev01271,uV008,r016,NYC,2023-04-26,4.8
rev01272,uV008,r029,NYC,2024-10-26,4.5
rev01273,uV008,r029,NYC,2024-03-30,3.6
rev01274,uV009,r008,NYC,2024-08-08,3.4
rev01275,uV009,r039,NYC,2025-12-13,4.8
rev01276,uV009,r023,NYC,2024-11-08,4.3
rev01277,uV009,r004,NYC,2024-12-19,4.9
rev01278,uV009,r021,NYC,2023-05-09,4.4
rev01279,uV009,r003,NYC,2025-06-17,3.7
rev01280,uV010,r029,NYC,2026-01-22,4.0
rev01281,uV010,r037,NYC,2025-09-05,4.2
rev01282,uV010,r035,NYC,2024-07-07,4.0
rev01283,uV010,r036,NYC,2024-12-02,4.5
rev01284,uV010,r006,NYC,2025-10-02,4.1
rev01285,uV011,r023,NYC,2023-06-20,3.8
rev01286,uV011,r008,NYC,2025-10-09,2.9
rev01287,uV011,r027,NYC,2025-06-26,3.2
rev01288,uV012,r027,NYC,2025-10-18,4.5
rev01289,uV012,r024,NYC,2024-11-22,3.6
rev01290,uV012,r011,NYC,2023-11-06,2.4
rev01291,uV012,r022,NYC,2025-04-03,4.4
rev01292,uV013,r033,NYC,2024-09-30,5.0
rev01293,uV013,r041,NYC,2025-05-02,4.1
rev01294,uV013,r023,NYC,2025-01-30,4.7
rev01295,uV013,r015,NYC,2023-03-30,3.6
rev01296,uV013,r028,NYC,2025-04-12,4.1
rev01297,uV014,r009,NYC,2023-11-06,4.1
rev01298,uV014,r018,NYC,2025-02-01,4.0
rev01299,uV014,r026,NYC,2023-11-16,4.3
rev01300,uV014,r026,NYC,2025-05-26,4.4
rev01301,uV015,r019,NYC,2023-02-10,3.8
rev01302,uV015,r028,NYC,2026-01-08,4.7
rev01303,uV015,r025,NYC,2023-07-04,4.1
rev01304,uV016,r037,NYC,2024-10-09,3.7
rev01305,uV017,r021,NYC,2024-01-07,4.5
rev01306,uV017,r004,NYC,2024-08-17,3.1
rev01307,uV017,r009,NYC,2023-12-01,3.6
rev01308,uV018,r021,NYC,2025-05-20,4.2
rev01309,uV018,r009,NYC,2025-04-21,4.2
rev01310,uV018,r033,NYC,2023-02-19,4.4
rev01311,uV018,r022,NYC,2025-01-19,4.2
rev01312,uV019,r026,NYC,2025-04-06,4.6
rev01313,uV019,r017,NYC,2024-01-29,5.0
rev01314,uV019,r019,NYC,2026-01-05,4.5
rev01315,uV019,r020,NYC,2024-04-19,4.2
rev01316,uV019,r002,NYC,2023-08-02,2.9
rev01317,uV019,r024,NYC,2024-04-14,3.6
rev01318,uV019,r039,NYC,2023-07-21,3.9
rev01319,uV020,r015,NYC,2023-06-30,3.3
rev01320,uV020,r004,NYC,2023-06-02,3.5
rev01321,uV020,r004,NYC,2024-03-11,3.6
rev01322,uV021,r021,NYC,2023-11-16,4.5
rev01323,uV021,r026,NYC,2025-07-18,4.2
rev01324,uV021,r004,NYC,2024-06-22,3.9
rev01325,uV021,r012,NYC,2025-03-23,3.6
rev01326,uV022,r023,NYC,2025-01-30,3.1
rev01327,uV022,r023,NYC,2024-12-22,3.7
rev01328,uV022,r020,NYC,2024-09-10,4.1
rev01329,uV022,r010,NYC,2024-05-28,2.9
rev01330,uV022,r003,NYC,2023-04-23,3.9
rev01331,uV023,r024,NYC,2023-06-22,5.0
rev01332,uV023,r008,NYC,2023-03-06,4.3
rev01333,uV023,r028,NYC,2023-10-20,4.1
rev01334,uV023,r025,NYC,2024-10-16,5.0
rev01335,uV023,r024,NYC,2024-04-21,4.3
rev01336,uV023,r011,NYC,2024-12-16,3.4
rev01337,uV023,r027,NYC,2023-11-03,3.9
rev01338,uV023,r003,NYC,2024-01-16,3.4
rev01339,uV024,r024,NYC,2023-10-26,4.0
rev01340,uV024,r032,NYC,2025-03-06,4.3
rev01341,uV024,r009,NYC,2023-07-27,3.7
rev01342,uV024,r008,NYC,2024-08-02,3.6
rev01343,uV024,r009,NYC,2023-04-13,3.8
rev01344,uV024,r012,NYC,2023-09-23,4.3
rev01345,uV025,r030,NYC,2024-03-27,4.7
rev01346,uV025,r008,NYC,2025-09-23,2.8
rev01347,uV025,r017,NYC,2024-03-30,2.8
rev01348,uV025,r030,NYC,2025-10-15,4.7
rev01349,uV025,r006,NYC,2024-05-06,2.8
rev01350,uV025,r029,NYC,2024-03-10,4.1
rev01351,uV025,r024,NYC,2023-05-17,3.6
rev01352,uV025,r025,NYC,2024-01-25,3.2
rev01353,uV026,r007,NYC,2023-05-28,3.9
rev01354,uV026,r019,NYC,2025-12-29,4.6
rev01355,uV027,r029,NYC,2025-05-07,3.9
rev01356,uV027,r027,NYC,2023-12-23,2.8
rev01357,uV028,r033,NYC,2025-09-02,3.8
rev01358,uV028,r027,NYC,2024-12-13,4.4
rev01359,uV028,r017,NYC,2023-04-19,3.4
rev01360,uV028,r028,NYC,2024-03-20,4.3
rev01361,uV029,r029,NYC,2024-05-01,4.2
rev01362,uV030,r034,NYC,2023-07-23,4.4
rev01363,uV030,r035,NYC,2024-09-07,4.2
rev01364,uV031,r006,NYC,2023-11-25,3.1
rev01365,uV031,r039,NYC,2023-03-13,4.8
rev01366,uV031,r010,NYC,2023-03-12,3.5
rev01367,uV032,r014,NYC,2025-10-13,3.6
rev01368,uV032,r015,NYC,2024-01-01,3.1
rev01369,uV032,r009,NYC,2023-12-06,3.4
rev01370,uV032,r006,NYC,2024-11-04,3.1
rev01371,uV032,r028,NYC,2024-11-05,4.1
rev01372,uV033,r002,NYC,2025-11-13,4.5
rev01373,uV033,r029,NYC,2025-11-30,3.4
rev01374,uV033,r023,NYC,2024-10-17,3.3
rev01375,uV033,r025,NYC,2024-04-21,5.0
rev01376,uV034,r026,NYC,2026-01-08,4.1
rev01377,uV034,r038,NYC,2024-08-17,3.7
rev01378,uV034,r005,NYC,2025-07-26,4.2
rev01379,uV034,r016,NYC,2025-12-08,3.9
rev01380,uV034,r017,NYC,2024-10-17,5.0
rev01381,uV035,r024,NYC,2023-07-21,4.6
rev01382,uV035,r016,NYC,2026-01-05,3.9
rev01383,uV035,r026,NYC,2024-08-07,5.0
rev01384,uV036,r018,NYC,2025-10-26,3.9
rev01385,uV036,r031,NYC,2024-10-09,4.6
rev01386,uV036,r026,NYC,2024-09-06,4.4
rev01387,uV036,r006,NYC,2024-08-15,4.3
rev01388,uV037,r022,NYC,2023-03-02,5.0
rev01389,uV037,r009,NYC,2024-08-06,3.6
rev01390,uV037,r015,NYC,2023-07-02,3.2
rev01391,uV037,r029,NYC,2024-11-16,4.5
rev01392,uV038,r015,NYC,2025-10-15,3.2
rev01393,uV038,r008,NYC,2024-04-22,4.7
rev01394,uV038,r007,NYC,2023-03-02,3.7
rev01395,uV039,r016,NYC,2023-09-25,4.0
rev01396,uV039,r032,NYC,2023-11-13,4.3
rev01397,uV039,r007,NYC,2023-07-05,2.9
rev01398,uV039,r021,NYC,2025-06-27,3.7
rev01399,uV039,r006,NYC,2025-12-12,4.3
rev01400,uV039,r013,NYC,2023-06-10,3.2
rev01401,uV039,r025,NYC,2024-03-10,3.6
rev01402,uV039,r017,NYC,2023-07-30,4.5
rev01403,uV039,r029,NYC,2024-08-16,4.9
rev01404,uV040,r024,NYC,2023-08-16,4.6
rev01405,uV040,r011,NYC,2024-02-22,4.1
rev01406,uV040,r028,NYC,2024-04-08,3.8
rev01407,uV040,r017,NYC,2025-03-13,3.4
rev01408,uV040,r006,NYC,2024-10-30,4.4
rev01409,uV040,r006,NYC,2023-10-31,3.4
rev01410,uV041,r019,NYC,2025-06-20,4.1
rev01411,uV041,r004,NYC,2025-09-26,4.3
rev01412,uV041,r042,NYC,2025-10-28,4.4
rev01413,uV041,r019,NYC,2023-08-22,4.5
rev01414,uV041,r041,NYC,2024-12-19,5.0
rev01415,uV041,r032,NYC,2025-05-02,3.8
rev01416,uV041,r032,NYC,2025-11-13,4.7
rev01417,uV042,r013,NYC,2025-11-09,3.6
rev01418,uV042,r038,NYC,2023-03-27,4.2
rev01419,uV042,r003,NYC,2023-06-14,4.4
rev01420,uV042,r025,NYC,2023-08-11,4.5
rev01421,uV042,r026,NYC,2025-10-26,4.5
rev01422,uV042,r026,NYC,2024-10-07,4.8
rev01423,uV043,r003,NYC,2024-07-18,3.4
rev01424,uV044,r024,NYC,2023-10-15,3.7
rev01425,uV044,r034,NYC,2024-12-24,3.5
rev01426,uV044,r016,NYC,2023-07-18,3.1
rev01427,uV045,r016,NYC,2025-04-04,5.0
rev01428,uV046,r015,NYC,2025-07-06,3.0
rev01429,uV046,r026,NYC,2023-06-29,4.1
rev01430,uV046,r014,NYC,2024-09-25,3.4
rev01431,uV046,r017,NYC,2023-06-12,4.4
rev01432,uV047,r020,NYC,2024-06-01,4.6
rev01433,uV047,r027,NYC,2024-10-01,4.7
rev01434,uV048,r027,NYC,2024-05-23,3.9
rev01435,uV048,r002,NYC,2024-10-22,3.5
rev01436,uV048,r014,NYC,2023-03-26,3.8
rev01437,uV048,r032,NYC,2025-10-17,4.1
rev01438,uV049,r035,NYC,2024-10-29,5.0
rev01439,uV049,r039,NYC,2025-02-08,4.4
rev01440,uV050,r029,NYC,2023-09-30,4.6
rev01441,uV050,r007,NYC,2024-10-28,4.0
rev01442,uV050,r009,NYC,2024-08-10,4.2
rev01443,uV051,r040,NYC,2023-04-07,4.2
rev01444,uV052,r009,NYC,2024-07-13,2.9
rev01445,uV053,r019,NYC,2024-10-12,4.4
rev01446,uV053,r013,NYC,2023-10-19,3.2
rev01447,uV053,r024,NYC,2024-11-26,3.9
rev01448,uV053,r018,NYC,2025-04-10,4.5
rev01449,uV054,r005,NYC,2025-08-30,4.3
rev01450,uV054,r028,NYC,2024-01-06,4.2
rev01451,uV054,r025,NYC,2024-07-11,4.4
rev01452,uV054,r039,NYC,2024-01-09,5.0
rev01453,uV055,r022,NYC,2025-08-12,4.3
rev01454,uV055,r028,NYC,2024-02-20,5.0
rev01455,uV055,r032,NYC,2024-04-11,4.5
rev01456,uV056,r030,NYC,2023-03-25,3.2
rev01457,uV056,r020,NYC,2024-06-17,4.6
rev01458,uV056,r007,NYC,2024-11-18,3.8
rev01459,uV056,r023,NYC,2023-05-12,4.9
rev01460,uV056,r013,NYC,2025-03-16,4.0
rev01461,uV057,r021,NYC,2024-12-20,4.1
rev01462,uV057,r028,NYC,2025-06-30,3.5
rev01463,uV057,r006,NYC,2023-04-26,3.5
rev01464,uV058,r008,NYC,2024-05-10,3.1
rev01465,uV058,r021,NYC,2023-12-26,3.9
rev01466,uV058,r035,NYC,2025-11-04,4.4
rev01467,uV058,r017,NYC,2025-10-15,5.0
rev01468,uV059,r005,NYC,2024-08-29,3.8
rev01469,uV059,r009,NYC,2025-12-02,2.9
rev01470,uV059,r042,NYC,2023-02-03,4.3
rev01471,uV059,r037,NYC,2024-06-13,4.8
rev01472,uV059,r016,NYC,2024-08-30,3.9
rev01473,uV059,r018,NYC,2023-08-31,4.1
rev01474,uV059,r020,NYC,2025-10-04,4.2
