review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating,reviewer_total_reviews,is_local_guide
rev04243,u_d7dc30e8,r_0762e3,NYC,2026-03-13,5.0,2,False
rev04244,u_8f76f021,r_0762e3,NYC,2026-03-13,5.0,2,False
rev04245,u_68f51b1a,r_0762e3,NYC,2026-03-13,5.0,3,False
rev04246,u_8e1ed22b,r_0762e3,NYC,2026-03-13,5.0,2,False
rev04247,u_a4bc3255,r_0762e3,NYC,2026-03-12,1.0,60,True
rev04248,u_0f8ea944,r_0762e3,NYC,2026-03-12,5.0,1,False
rev04249,u_dc01d29c,r_0762e3,NYC,2026-03-12,5.0,1,False
rev04250,u_88351e55,r_0762e3,NYC,2026-03-12,1.0,2,False
rev04251,u_1695519b,r_0762e3,NYC,2026-03-12,5.0,14,True
rev04252,u_ff443840,r_0762e3,NYC,2026-03-12,5.0,4,False
rev04253,u_b9e2fa54,r_0762e3,NYC,2026-03-12,5.0,2,False
rev04254,u_6462397a,r_0762e3,NYC,2026-03-08,5.0,1,False
rev04255,u_fab19002,r_0762e3,NYC,2026-03-08,5.0,1,False
rev04256,u_be220d90,r_0762e3,NYC,2026-03-08,5.0,1,False
rev04257,u_58902318,r_0762e3,NYC,2026-03-08,5.0,15,True
rev04258,u_cf397528,r_0762e3,NYC,2026-03-08,5.0,2,False
rev04259,u_09cea8d7,r_0762e3,NYC,2026-03-08,5.0,1,False
rev04260,u_633229ea,r_0762e3,NYC,2026-03-07,5.0,1,False
rev04261,u_dc5e42f4,r_0762e3,NYC,2026-03-07,5.0,5,False
rev04262,u_4f9232c9,r_0762e3,NYC,2026-03-07,5.0,5,False
rev04263,u_71a2ee79,r_0762e3,NYC,2026-03-07,5.0,2,False
rev04264,u_f6df5bb7,r_0762e3,NYC,2026-03-07,5.0,0,False
rev04265,u_692fbd23,r_0762e3,NYC,2026-03-07,5.0,4,False
rev04266,u_32333715,r_0762e3,NYC,2026-03-07,5.0,7,False
rev04267,u_b1bbb3ad,r_0762e3,NYC,2026-03-06,5.0,4,False
rev04268,u_f9e56b12,r_0762e3,NYC,2026-03-06,5.0,0,False
rev04269,u_496eb3da,r_0762e3,NYC,2026-03-06,5.0,1,False
rev04270,u_eb0caa64,r_7db6e6,NYC,2026-03-07,2.0,3,False
rev04271,u_0a85a9ac,r_7db6e6,NYC,2026-02-28,5.0,10,True
rev04272,u_03bd79e1,r_7db6e6,NYC,2026-02-04,5.0,117,True
rev04273,u_8065c314,r_7db6e6,NYC,2026-02-03,4.0,1,False
rev04274,u_13e19351,r_7db6e6,NYC,2026-02-02,5.0,24,True
rev04275,u_bfd4dcb2,r_7db6e6,NYC,2026-01-25,4.0,16,True
rev04276,u_766ade05,r_7db6e6,NYC,2026-01-24,5.0,10,True
rev04277,u_886c11a6,r_7db6e6,NYC,2026-01-23,5.0,1,False
rev04278,u_cb06bca5,r_7db6e6,NYC,2026-01-20,5.0,3,False
rev04279,u_54aa1aca,r_7db6e6,NYC,2026-01-19,5.0,11,False
rev04280,u_27f9f40b,r_7db6e6,NYC,2026-01-06,5.0,6,False
rev04281,u_a73dd387,r_7db6e6,NYC,2026-01-01,5.0,137,True
rev04282,u_3f6ebc6f,r_7db6e6,NYC,2026-01-01,3.0,23,True
rev04283,u_f1890399,r_7db6e6,NYC,2025-12-31,3.0,78,True
rev04284,u_8eb7f78c,r_7db6e6,NYC,2025-12-29,5.0,256,True
rev04285,u_1106d68c,r_7db6e6,NYC,2025-12-28,5.0,13,False
rev04286,u_046f2720,r_7db6e6,NYC,2025-12-28,2.0,436,True
rev04287,u_1ebff2cb,r_7db6e6,NYC,2025-12-24,4.0,39,True
rev04288,u_df3ba871,r_7db6e6,NYC,2025-12-18,1.0,7,False
rev04289,u_72c7b270,r_7db6e6,NYC,2025-12-11,5.0,12,False
rev04290,u_923f1112,r_7db6e6,NYC,2025-12-11,5.0,144,True
rev04291,u_580d10fb,r_7db6e6,NYC,2025-12-03,5.0,112,True
rev04292,u_99693e39,r_7db6e6,NYC,2025-11-23,5.0,37,True
rev04293,u_a24b89a1,r_7db6e6,NYC,2025-11-22,5.0,1,False
rev04294,u_b66d351a,r_7db6e6,NYC,2025-11-19,5.0,7,False
rev04295,u_a4405984,r_7db6e6,NYC,2025-11-18,5.0,76,True
rev04296,u_15b87a36,r_7db6e6,NYC,2025-11-17,5.0,13,True
rev04297,u_8b35aca2,r_7db6e6,NYC,2025-11-17,5.0,29,True
rev04298,u_3e48dcec,r_7db6e6,NYC,2025-11-16,5.0,2,False
rev04299,u_3c71cf40,r_7db6e6,NYC,2025-11-06,5.0,63,True
rev04300,u_9818e076,r_7db6e6,NYC,2025-11-05,5.0,22,True
rev04301,u_187f6d2d,r_7db6e6,NYC,2025-11-04,5.0,5,False
rev04302,u_182406a1,r_7db6e6,NYC,2025-10-29,5.0,9,False
rev04303,u_88ee64fd,r_7db6e6,NYC,2025-10-26,5.0,99,True
rev04304,u_ab1b62cc,r_7db6e6,NYC,2025-10-20,3.0,15,True
rev04305,u_c7b346e7,r_7db6e6,NYC,2025-09-30,4.0,105,True
rev04306,u_b884f973,r_7db6e6,NYC,2025-09-29,5.0,317,True
rev04307,u_41873ffe,r_7db6e6,NYC,2025-09-20,5.0,18,True
rev04308,u_c593f67b,r_7db6e6,NYC,2025-09-18,5.0,16,True
rev04309,u_e2ac233e,r_7db6e6,NYC,2025-09-04,5.0,3,False
rev04310,u_7e598316,r_7db6e6,NYC,2025-08-24,5.0,5,False
rev04311,u_640b2d9c,r_7db6e6,NYC,2025-08-13,5.0,4,False
rev04312,u_357ec5fa,r_7db6e6,NYC,2025-08-04,5.0,49,True
rev04313,u_b82bd542,r_7db6e6,NYC,2025-07-26,5.0,9,False
rev04314,u_e8d28ffa,r_7db6e6,NYC,2025-06-16,5.0,12,False
rev04315,u_e5fe9a3d,r_7db6e6,NYC,2025-05-24,5.0,1,False
rev04316,u_5b239d7c,r_7db6e6,NYC,2025-05-24,5.0,37,True
rev04317,u_8d48696d,r_7db6e6,NYC,2025-05-22,5.0,1,False
rev04318,u_346cd805,r_7db6e6,NYC,2025-05-19,4.0,176,True
rev04319,u_c95dfc1a,r_7db6e6,NYC,2025-05-15,1.0,4,False
rev04320,u_26ffb77c,r_718b5d,NYC,2026-03-14,5.0,26,True
rev04321,u_893c263d,r_718b5d,NYC,2026-03-10,2.0,65,True
rev04322,u_a8bc8172,r_718b5d,NYC,2026-03-09,5.0,867,True
rev04323,u_bbea4e7c,r_718b5d,NYC,2026-03-08,5.0,110,True
rev04324,u_f3031ed8,r_718b5d,NYC,2026-03-04,5.0,26,True
rev04325,u_41ef321d,r_718b5d,NYC,2026-02-26,5.0,12,True
rev04326,u_32382ac8,r_718b5d,NYC,2026-02-25,5.0,62,True
rev04327,u_57d58af9,r_718b5d,NYC,2026-02-24,5.0,9,False
rev04328,u_cb08544a,r_718b5d,NYC,2026-02-21,5.0,17,True
rev04329,u_860bcbda,r_718b5d,NYC,2026-02-20,5.0,10,True
rev04330,u_f1c0eb80,r_718b5d,NYC,2026-02-18,5.0,37,True
rev04331,u_da62265b,r_718b5d,NYC,2026-02-17,5.0,66,True
rev04332,u_ae9d6f74,r_718b5d,NYC,2026-02-15,5.0,126,True
rev04333,u_22004465,r_718b5d,NYC,2026-02-14,4.0,118,True
rev04334,u_cc17a969,r_718b5d,NYC,2026-02-14,5.0,188,True
rev04335,u_bab31ec1,r_718b5d,NYC,2026-02-12,5.0,14,True
rev04336,u_be370d77,r_718b5d,NYC,2026-02-07,5.0,51,True
rev04337,u_b0c359c9,r_718b5d,NYC,2026-02-03,5.0,44,True
rev04338,u_51041021,r_718b5d,NYC,2026-02-02,5.0,927,True
rev04339,u_20f4198c,r_718b5d,NYC,2026-01-24,5.0,18,True
rev04340,u_893c4143,r_718b5d,NYC,2026-01-21,5.0,5,False
rev04341,u_f6a18757,r_718b5d,NYC,2026-01-19,5.0,77,True
rev04342,u_ffa3d082,r_718b5d,NYC,2026-01-19,5.0,0,False
rev04343,u_2472ac29,r_718b5d,NYC,2026-01-17,3.0,181,True
rev04344,u_4f2de041,r_718b5d,NYC,2026-01-13,5.0,14,True
rev04345,u_b0d0bb02,r_718b5d,NYC,2026-01-13,5.0,231,True
rev04346,u_ec7dba76,r_718b5d,NYC,2026-01-13,4.0,12,True
rev04347,u_6124189c,r_718b5d,NYC,2026-01-08,5.0,101,True
rev04348,u_566055dc,r_718b5d,NYC,2026-01-05,5.0,12,False
rev04349,u_834deded,r_718b5d,NYC,2026-01-04,5.0,29,True
rev04350,u_b379cb09,r_718b5d,NYC,2026-01-02,2.0,171,True
rev04351,u_80fd7544,r_718b5d,NYC,2025-12-28,5.0,5,False
rev04352,u_0c19b6a6,r_718b5d,NYC,2025-12-23,5.0,15,True
rev04353,u_1a9f2704,r_718b5d,NYC,2025-12-21,5.0,58,True
rev04354,u_db3bf449,r_718b5d,NYC,2025-12-20,5.0,0,False
rev04355,u_7421f15a,r_718b5d,NYC,2025-12-17,5.0,364,True
rev04356,u_888cec98,r_718b5d,NYC,2025-12-10,5.0,21,True
rev04357,u_454e2bb7,r_718b5d,NYC,2025-12-08,4.0,76,True
rev04358,u_36729aa5,r_718b5d,NYC,2025-12-07,5.0,2,False
rev04359,u_415ad210,r_718b5d,NYC,2025-12-06,5.0,60,True
rev04360,u_7ed15365,r_718b5d,NYC,2025-12-03,5.0,124,True
rev04361,u_4d2694fe,r_718b5d,NYC,2025-12-02,5.0,2,False
rev04362,u_5d47d7b9,r_718b5d,NYC,2025-12-01,5.0,76,True
rev04363,u_15bcd1ab,r_718b5d,NYC,2025-12-01,5.0,23,True
rev04364,u_2bd3fb56,r_718b5d,NYC,2025-11-24,4.0,54,True
rev04365,u_3f6ebc6f,r_718b5d,NYC,2025-11-21,4.0,23,True
rev04366,u_94764ffb,r_718b5d,NYC,2025-11-19,5.0,12,False
rev04367,u_159ce35f,r_718b5d,NYC,2025-11-18,5.0,7,True
rev04368,u_09c4b1ca,r_718b5d,NYC,2025-11-18,5.0,61,True
rev04369,u_a8f82830,r_718b5d,NYC,2025-11-18,5.0,7,False
rev04370,u_c3e58540,r_d6137b,NYC,2026-03-18,5.0,6,False
rev04371,u_08151eba,r_d6137b,NYC,2026-03-16,1.0,1,False
rev04372,u_b665aba8,r_d6137b,NYC,2026-03-15,5.0,1,False
rev04373,u_f07178aa,r_d6137b,NYC,2026-03-13,5.0,1,False
rev04374,u_89fdc06e,r_d6137b,NYC,2026-03-13,5.0,2,False
rev04375,u_2bdc2663,r_d6137b,NYC,2026-03-12,5.0,4,False
rev04376,u_ce77b499,r_d6137b,NYC,2026-03-06,5.0,46,True
rev04377,u_d45578f4,r_d6137b,NYC,2026-03-04,5.0,168,True
rev04378,u_382a4a31,r_d6137b,NYC,2026-03-03,5.0,5,False
rev04379,u_ca845550,r_d6137b,NYC,2026-03-01,5.0,70,True
rev04380,u_ccbfd208,r_d6137b,NYC,2026-02-28,5.0,48,True
rev04381,u_fa120e70,r_d6137b,NYC,2026-02-26,5.0,7,False
rev04382,u_afababe5,r_d6137b,NYC,2026-02-26,5.0,71,True
rev04383,u_2dbf1d63,r_d6137b,NYC,2026-02-20,4.0,30,True
rev04384,u_b0d0bb02,r_d6137b,NYC,2026-02-18,5.0,231,True
rev04385,u_c7debdc4,r_d6137b,NYC,2026-02-16,5.0,190,True
rev04386,u_2fb34595,r_d6137b,NYC,2026-02-12,5.0,16,True
rev04387,u_930a1f45,r_d6137b,NYC,2026-02-08,5.0,7,False
rev04388,u_0ab87f33,r_d6137b,NYC,2026-02-03,5.0,15,False
rev04389,u_3782aea9,r_d6137b,NYC,2026-01-31,5.0,19,True
rev04390,u_4d953eee,r_d6137b,NYC,2026-01-27,5.0,3,False
rev04391,u_bc3efc18,r_d6137b,NYC,2026-01-21,5.0,173,True
rev04392,u_bc5cc334,r_d6137b,NYC,2026-01-20,5.0,0,False
rev04393,u_26b07acf,r_d6137b,NYC,2026-01-18,5.0,119,True
rev04394,u_aa6bac1c,r_d6137b,NYC,2026-01-18,5.0,30,True
rev04395,u_a4a867da,r_d6137b,NYC,2026-01-10,5.0,17,True
rev04396,u_31ccc838,r_d6137b,NYC,2026-01-09,5.0,7,False
rev04397,u_8eb75d92,r_d6137b,NYC,2026-01-07,5.0,6,False
rev04398,u_0e0ba4cb,r_d6137b,NYC,2025-12-30,5.0,21,True
rev04399,u_9a54e827,r_d6137b,NYC,2025-12-23,5.0,15,True
rev04400,u_ef85517f,r_d6137b,NYC,2025-12-21,5.0,9,False
rev04401,u_7822f3b6,r_d6137b,NYC,2025-12-09,5.0,51,True
rev04402,u_96abeb81,r_d6137b,NYC,2025-12-07,5.0,3,False
rev04403,u_266f5d41,r_d6137b,NYC,2025-11-29,5.0,108,True
rev04404,u_52f415e1,r_d6137b,NYC,2025-11-25,5.0,12,False
rev04405,u_13354eb2,r_d6137b,NYC,2025-11-20,5.0,6,False
rev04406,u_098eb710,r_d6137b,NYC,2025-11-16,5.0,18,True
rev04407,u_5e7114bb,r_d6137b,NYC,2025-11-11,5.0,7,False
rev04408,u_57057e4c,r_d6137b,NYC,2025-11-10,5.0,14,True
rev04409,u_96effcad,r_d6137b,NYC,2025-11-02,5.0,5,False
rev04410,u_ba969457,r_d6137b,NYC,2025-10-21,5.0,5,False
rev04411,u_b28da0c5,r_d6137b,NYC,2025-10-17,5.0,144,True
rev04412,u_a20c1ae4,r_d6137b,NYC,2025-10-15,5.0,9,False
rev04413,u_abdf72a8,r_d6137b,NYC,2025-10-15,5.0,1,False
rev04414,u_166d60f9,r_d6137b,NYC,2025-09-30,5.0,16,True
rev04415,u_6e89ebef,r_d6137b,NYC,2025-09-25,5.0,7,False
rev04416,u_8b991b73,r_d6137b,NYC,2025-09-18,5.0,0,False
rev04417,u_801a8a37,r_d6137b,NYC,2025-09-18,5.0,16,True
rev04418,u_49fff58e,r_d6137b,NYC,2025-09-17,5.0,2,False
rev04419,u_fdd7dc3c,r_d6137b,NYC,2025-09-15,5.0,4,False
rev04420,u_0e8cda0e,r_60dfcd,NYC,2026-03-16,5.0,2,False
rev04421,u_274e1844,r_60dfcd,NYC,2026-02-09,5.0,57,True
rev04422,u_d8e2ef07,r_60dfcd,NYC,2025-12-09,5.0,97,True
rev04423,u_d7dfa9b2,r_60dfcd,NYC,2025-11-22,5.0,25,True
rev04424,u_720bcc88,r_60dfcd,NYC,2025-11-14,5.0,20,True
rev04425,u_e2a09d6e,r_60dfcd,NYC,2025-10-26,5.0,2,False
rev04426,u_12afdace,r_60dfcd,NYC,2025-10-22,5.0,15,True
rev04427,u_853da078,r_60dfcd,NYC,2025-09-27,1.0,14,True
rev04428,u_382b9fea,r_60dfcd,NYC,2025-08-25,1.0,5,False
rev04429,u_e1321eaa,r_60dfcd,NYC,2025-08-21,5.0,51,True
rev04430,u_a166acf6,r_60dfcd,NYC,2025-07-27,1.0,6,False
rev04431,u_53282b7b,r_60dfcd,NYC,2025-07-24,4.0,28,True
rev04432,u_e85e8272,r_60dfcd,NYC,2025-06-29,5.0,8,False
rev04433,u_58b5760e,r_60dfcd,NYC,2025-06-18,5.0,15,True
rev04434,u_50435435,r_60dfcd,NYC,2025-06-07,3.0,5,False
rev04435,u_64a081a0,r_60dfcd,NYC,2025-06-03,5.0,51,True
rev04436,u_6bc41628,r_60dfcd,NYC,2025-05-22,5.0,52,True
rev04437,u_a70b53a7,r_60dfcd,NYC,2025-05-12,1.0,2,False
rev04438,u_a9f5b432,r_60dfcd,NYC,2025-05-10,1.0,13,True
rev04439,u_73efa117,r_60dfcd,NYC,2025-05-10,1.0,5,False
rev04440,u_748b8253,r_60dfcd,NYC,2025-04-14,5.0,134,True
rev04441,u_b599cc50,r_60dfcd,NYC,2025-04-07,5.0,290,True
rev04442,u_25fae242,r_60dfcd,NYC,2025-04-03,5.0,3,False
rev04443,u_d48131d2,r_60dfcd,NYC,2025-04-02,5.0,3,False
rev04444,u_115d7ce5,r_60dfcd,NYC,2025-04-02,5.0,2,False
rev04445,u_8acd122e,r_60dfcd,NYC,2025-04-02,5.0,53,True
rev04446,u_55abed6a,r_60dfcd,NYC,2025-04-02,5.0,2,False
rev04447,u_c532c944,r_60dfcd,NYC,2025-04-01,5.0,5,False
rev04448,u_84606448,r_60dfcd,NYC,2025-03-29,5.0,1,False
rev04449,u_2ce7763a,r_60dfcd,NYC,2025-03-15,5.0,18,True
rev04450,u_f4ebf1c3,r_60dfcd,NYC,2025-03-11,5.0,1,False
rev04451,u_b97fb841,r_60dfcd,NYC,2025-03-11,5.0,1,False
rev04452,u_3bce6b4e,r_60dfcd,NYC,2025-03-11,5.0,22,True
rev04453,u_9693cdf7,r_60dfcd,NYC,2025-03-10,5.0,1,False
rev04454,u_773e7807,r_60dfcd,NYC,2025-03-10,5.0,7,False
rev04455,u_c67072a9,r_60dfcd,NYC,2025-03-10,5.0,7,False
rev04456,u_0105f2b2,r_60dfcd,NYC,2025-03-10,5.0,5,False
rev04457,u_b0c606c6,r_60dfcd,NYC,2025-03-09,5.0,92,True
rev04458,u_13783bdf,r_60dfcd,NYC,2025-03-09,5.0,1,False
rev04459,u_dcd6d9fc,r_60dfcd,NYC,2025-03-09,5.0,33,True
rev04460,u_ddef6638,r_60dfcd,NYC,2025-03-08,1.0,2,False
rev04461,u_93ff5d87,r_60dfcd,NYC,2025-03-05,5.0,10,False
rev04462,u_3b27b2d7,r_60dfcd,NYC,2025-03-05,5.0,2,False
rev04463,u_b1a741bb,r_60dfcd,NYC,2025-03-05,5.0,1,False
rev04464,u_3c926d39,r_60dfcd,NYC,2025-03-04,5.0,2,False
rev04465,u_a9758db9,r_60dfcd,NYC,2025-03-04,5.0,2,False
rev04466,u_23ad95f3,r_60dfcd,NYC,2025-03-04,5.0,1,False
rev04467,u_21050343,r_60dfcd,NYC,2025-03-04,5.0,1,False
rev04468,u_f4cc6ef4,r_60dfcd,NYC,2025-03-04,5.0,1,False
rev04469,u_4df3671e,r_60dfcd,NYC,2025-03-04,5.0,3,False
rev04470,u_84e74b80,r_1e1fd6,NYC,2026-03-16,4.0,27,True
rev04471,u_a0a0e1d2,r_1e1fd6,NYC,2026-02-28,5.0,13,True
rev04472,u_6cd51c71,r_1e1fd6,NYC,2026-02-26,5.0,7,False
rev04473,u_ee683655,r_1e1fd6,NYC,2026-02-21,1.0,23,True
rev04474,u_e2a23eed,r_1e1fd6,NYC,2026-02-10,5.0,75,True
rev04475,u_a8861e34,r_1e1fd6,NYC,2026-02-07,4.0,53,True
rev04476,u_b15fb0b1,r_1e1fd6,NYC,2026-02-03,3.0,47,True
rev04477,u_dcee01f9,r_1e1fd6,NYC,2026-02-01,5.0,18,True
rev04478,u_3d204224,r_1e1fd6,NYC,2026-01-19,4.0,3,False
rev04479,u_0e2197b8,r_1e1fd6,NYC,2026-01-19,5.0,65,True
rev04480,u_47eaece9,r_1e1fd6,NYC,2026-01-11,3.0,25,True
rev04481,u_53833632,r_1e1fd6,NYC,2026-01-01,5.0,4,False
rev04482,u_64ad87a7,r_1e1fd6,NYC,2025-12-22,5.0,10,True
rev04483,u_31a92053,r_1e1fd6,NYC,2025-12-17,5.0,9,True
rev04484,u_ff599bb0,r_1e1fd6,NYC,2025-12-13,4.0,24,True
rev04485,u_edc53e59,r_1e1fd6,NYC,2025-12-06,5.0,255,True
rev04486,u_2e8e43a0,r_1e1fd6,NYC,2025-11-19,5.0,63,True
rev04487,u_30ca0b75,r_1e1fd6,NYC,2025-11-08,5.0,67,True
rev04488,u_5f6cb458,r_1e1fd6,NYC,2025-10-26,5.0,86,True
rev04489,u_095dcf40,r_1e1fd6,NYC,2025-10-26,5.0,76,True
rev04490,u_9e9729be,r_1e1fd6,NYC,2025-10-14,5.0,0,False
rev04491,u_b76cda08,r_1e1fd6,NYC,2025-10-13,5.0,6,False
rev04492,u_cd8e301d,r_1e1fd6,NYC,2025-10-12,5.0,10,False
rev04493,u_c707474f,r_1e1fd6,NYC,2025-10-07,5.0,0,False
rev04494,u_ea8b0b79,r_1e1fd6,NYC,2025-10-06,1.0,27,True
rev04495,u_578217ed,r_1e1fd6,NYC,2025-09-26,5.0,75,True
rev04496,u_8a221664,r_1e1fd6,NYC,2025-09-19,1.0,3,False
rev04497,u_639bb072,r_1e1fd6,NYC,2025-09-16,5.0,3,False
rev04498,u_ae28c09d,r_1e1fd6,NYC,2025-09-10,5.0,45,True
rev04499,u_0a1d8838,r_1e1fd6,NYC,2025-09-05,5.0,95,True
rev04500,u_216c9671,r_1e1fd6,NYC,2025-08-29,5.0,65,True
rev04501,u_70f996fc,r_1e1fd6,NYC,2025-08-24,5.0,15,True
rev04502,u_cb6cc381,r_1e1fd6,NYC,2025-08-24,4.0,43,True
rev04503,u_e6dddbb4,r_1e1fd6,NYC,2025-08-20,5.0,2,False
rev04504,u_5771408a,r_1e1fd6,NYC,2025-08-15,5.0,7,False
rev04505,u_8e311024,r_1e1fd6,NYC,2025-08-15,5.0,17,True
rev04506,u_0c5b102a,r_1e1fd6,NYC,2025-07-22,5.0,9,True
rev04507,u_653b13bf,r_1e1fd6,NYC,2025-07-20,5.0,4,False
rev04508,u_68ca6bf6,r_1e1fd6,NYC,2025-07-03,5.0,105,True
rev04509,u_06fab92b,r_1e1fd6,NYC,2025-06-29,5.0,3,False
rev04510,u_af8fd66d,r_1e1fd6,NYC,2025-06-27,5.0,19,True
rev04511,u_8fcd26c2,r_1e1fd6,NYC,2025-06-12,4.0,23,True
rev04512,u_e84a2fd8,r_1e1fd6,NYC,2025-06-06,3.0,121,True
rev04513,u_536dcee1,r_1e1fd6,NYC,2025-06-03,5.0,29,True
rev04514,u_41c0b210,r_1e1fd6,NYC,2025-05-29,5.0,24,True
rev04515,u_51162492,r_1e1fd6,NYC,2025-05-03,5.0,101,True
rev04516,u_a42d0915,r_1e1fd6,NYC,2025-04-28,5.0,4,False
rev04517,u_3fdfe79e,r_1e1fd6,NYC,2025-04-28,5.0,1,False
rev04518,u_cdb13d91,r_1e1fd6,NYC,2025-04-27,5.0,139,True
rev04519,u_1e926769,r_1e1fd6,NYC,2025-04-20,5.0,19,True
rev04520,u_1fa9ddae,r_44d68c,NYC,2026-03-19,5.0,458,True
rev04521,u_7d7f8c0e,r_44d68c,NYC,2026-03-17,1.0,111,True
rev04522,u_88ae1b10,r_44d68c,NYC,2026-03-16,5.0,9,True
rev04523,u_08a8b4fa,r_44d68c,NYC,2026-03-16,5.0,9,True
rev04524,u_f0457ed2,r_44d68c,NYC,2026-03-14,5.0,13,True
rev04525,u_921aa84f,r_44d68c,NYC,2026-03-13,5.0,6,False
rev04526,u_60702afe,r_44d68c,NYC,2026-03-10,5.0,5,False
rev04527,u_0853b376,r_44d68c,NYC,2026-03-09,5.0,11,False
rev04528,u_8847996a,r_44d68c,NYC,2026-03-05,5.0,6,False
rev04529,u_bc0c6159,r_44d68c,NYC,2026-03-03,5.0,13,True
rev04530,u_8e0fc2ec,r_44d68c,NYC,2026-03-02,5.0,0,False
rev04531,u_b9dbd7e3,r_44d68c,NYC,2026-03-02,5.0,45,True
rev04532,u_a1013093,r_44d68c,NYC,2026-03-01,5.0,0,False
rev04533,u_d2648423,r_44d68c,NYC,2026-03-01,5.0,2,False
rev04534,u_11d35a06,r_44d68c,NYC,2026-02-27,5.0,14,False
rev04535,u_3fe0e22d,r_44d68c,NYC,2026-02-26,5.0,2,False
rev04536,u_09d54e06,r_44d68c,NYC,2026-02-26,5.0,5,False
rev04537,u_86011b6a,r_44d68c,NYC,2026-02-22,5.0,11,False
rev04538,u_7350ff4f,r_44d68c,NYC,2026-02-22,5.0,1,False
rev04539,u_d4291088,r_44d68c,NYC,2026-02-22,5.0,1,False
rev04540,u_ab9a9d6e,r_44d68c,NYC,2026-02-20,5.0,115,True
rev04541,u_a74c85ae,r_44d68c,NYC,2026-02-20,5.0,61,True
rev04542,u_4d2188a0,r_44d68c,NYC,2026-02-20,5.0,19,True
rev04543,u_71a415ac,r_44d68c,NYC,2026-02-20,2.0,4,True
rev04544,u_bfb90101,r_44d68c,NYC,2026-02-18,5.0,1,False
rev04545,u_54b4207c,r_44d68c,NYC,2026-02-16,5.0,16,True
rev04546,u_4c004c69,r_44d68c,NYC,2026-02-14,5.0,2,False
rev04547,u_48b45225,r_44d68c,NYC,2026-02-13,5.0,32,True
rev04548,u_b2a5e741,r_44d68c,NYC,2026-02-13,5.0,5,False
rev04549,u_cc70d93c,r_44d68c,NYC,2026-02-13,5.0,0,False
rev04550,u_7e36f1d5,r_44d68c,NYC,2026-02-12,5.0,190,True
rev04551,u_4e5a603a,r_44d68c,NYC,2026-02-11,4.0,7,True
rev04552,u_88ad848a,r_44d68c,NYC,2026-02-11,5.0,4,False
rev04553,u_69e65040,r_44d68c,NYC,2026-02-11,5.0,122,True
rev04554,u_407950bf,r_44d68c,NYC,2026-02-10,5.0,4,False
rev04555,u_13ac1ec1,r_44d68c,NYC,2026-02-10,5.0,9,False
rev04556,u_9068d1b8,r_44d68c,NYC,2026-02-10,5.0,4,True
rev04557,u_194b5869,r_44d68c,NYC,2026-02-10,5.0,1,False
rev04558,u_e83ab014,r_44d68c,NYC,2026-02-10,5.0,2,False
rev04559,u_532136ce,r_44d68c,NYC,2026-02-10,5.0,11,False
rev04560,u_2ff4ac10,r_44d68c,NYC,2026-02-10,5.0,4,False
rev04561,u_3a1f84d5,r_44d68c,NYC,2026-02-09,5.0,8,False
rev04562,u_13c9d805,r_44d68c,NYC,2026-02-09,5.0,1,False
rev04563,u_c6fb2c6a,r_44d68c,NYC,2026-02-09,5.0,3,False
rev04564,u_846f14f4,r_44d68c,NYC,2026-02-08,5.0,6,False
rev04565,u_0ad13ed2,r_44d68c,NYC,2026-02-08,5.0,4,False
rev04566,u_ef0c6a56,r_44d68c,NYC,2026-02-08,5.0,6,False
rev04567,u_2b893299,r_44d68c,NYC,2026-02-08,5.0,7,True
rev04568,u_cb0ae085,r_44d68c,NYC,2026-02-08,5.0,2,False
rev04569,u_7e96dd0d,r_44d68c,NYC,2026-02-08,5.0,9,True
rev04570,u_d2e1e1b8,r_77d245,NYC,2026-03-18,5.0,4,False
rev04571,u_f2fc08c9,r_77d245,NYC,2026-03-18,5.0,3,False
rev04572,u_c9592fb6,r_77d245,NYC,2026-03-18,5.0,1,False
rev04573,u_b16659a4,r_77d245,NYC,2026-03-16,5.0,5,False
rev04574,u_2567671c,r_77d245,NYC,2026-03-14,5.0,6,False
rev04575,u_5061694e,r_77d245,NYC,2026-03-13,5.0,1,False
rev04576,u_888a1405,r_77d245,NYC,2026-03-12,5.0,8,True
rev04577,u_e92f8152,r_77d245,NYC,2026-03-12,5.0,1,False
rev04578,u_0b88d1f1,r_77d245,NYC,2026-03-12,5.0,2,False
rev04579,u_a78088ee,r_77d245,NYC,2026-03-12,5.0,4,False
rev04580,u_b6dfb0a5,r_77d245,NYC,2026-03-12,5.0,986,True
rev04581,u_c54bf4a9,r_77d245,NYC,2026-03-12,5.0,3,False
rev04582,u_d036ae0b,r_77d245,NYC,2026-03-12,5.0,1,False
rev04583,u_2d1833bc,r_77d245,NYC,2026-03-11,5.0,4,False
rev04584,u_e986a76f,r_77d245,NYC,2026-03-10,5.0,4,False
rev04585,u_6734a3fa,r_77d245,NYC,2026-03-09,5.0,2,False
rev04586,u_a948267c,r_77d245,NYC,2026-03-09,5.0,1,False
rev04587,u_07502283,r_77d245,NYC,2026-03-09,5.0,4,False
rev04588,u_0b8ab419,r_77d245,NYC,2026-03-09,5.0,3,False
rev04589,u_a6eb2289,r_77d245,NYC,2026-03-09,5.0,11,False
rev04590,u_4ddb35fe,r_77d245,NYC,2026-03-08,1.0,20,True
rev04591,u_84e76883,r_77d245,NYC,2026-03-07,5.0,1,False
