restaurant_id,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,price_midpoint,lat,lng,distance_to_times_sq_km,polarization,rating_skew,one_star_pct,five_star_pct,google_review_count,images_count,has_popular_times,num_categories,postal_code,pct_reviews_with_text,local_keyword_density,tourist_keyword_density,quality_keyword_density,meh_keyword_density,local_vs_tourist_ratio,avg_review_length
r_e27327,KAL,Astoria,Korean,NYC,ChIJK78WHdJfwokRUSB1Tkuz_xU,"34-05 30th Ave., Astoria, NY 11103",4.6,427.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerkiK3HoHVSZRqwxBQow7pXvWioz6Y1OrCYWkdxAgj9szry6J51oSpHGfsJrEXo5EJLFLhlk9VIUkJkICr3tRtuw-FFOCUpxllxbVhvT6H4HDDvLmki8nW8o4UG74mDd879sgeD=w408-h612-k-no,https://www.google.com/maps/search/?api=1&query=KAL&query_place_id=ChIJK78WHdJfwokRUSB1Tkuz_xU,25.0,40.7658007,-73.9186187,5.75,0.8313817330210773,10.0,0.0444964871194379,0.7868852459016393,427.0,546.0,1,4,11103.0,0.76,0.2631578947368421,0.0,0.42105263157894735,0.3157894736842105,10.0,254.52631578947367
r_508813,Shanghai You Garden,Flushing,Chinese,NYC,ChIJH8LwGw5gwokRk9ncph3wEUI,"135-33 40th Rd, Flushing, NY 11354",4.3,2457.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqmt2HWyalb-Oc99EjoyJdi8j2mMkhvcQvrLWmmZmPd8Jl-bLJl3wcXxjxTmi0aRUMOAwzOnU4C42XD1si8zwKZVowK-qPufOUJZfem-6iyVm3fIvYXqnM-YThYFsrk5YX1nTHF=w408-h304-k-no,https://www.google.com/maps/search/?api=1&query=Shanghai%20You%20Garden&query_place_id=ChIJH8LwGw5gwokRk9ncph3wEUI,25.0,40.7588918,-73.8304711,13.178,0.6829466829466829,9.553459119496855,0.0647130647130647,0.6182336182336182,2457.0,6214.0,1,6,11354.0,0.74,0.10810810810810811,0.05405405405405406,0.16216216216216217,0.08108108108108109,2.0,235.8918918918919
r_a86d77,Astoria Seafood,Long Island City,Seafood,NYC,ChIJ-ecLnC5fwokRTsOuoOsTC6U,"37-10 33rd St, Long Island City, NY 11101",4.3,1684.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo7MeltYAP7ih9BOihtmyLRAIlo1ZxeN9tjOl3yuuCfJLg81w0GCWMNVgnUouf6p3lZcjRQ5_9viO_ACIrZwgqly1K1oXcaGcS0vVSC1o-uKIiHG3hyH7oCOgYCmhZXJG9CqWcIlpC82-OY=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Astoria%20Seafood&query_place_id=ChIJ-ecLnC5fwokRTsOuoOsTC6U,25.0,40.7540046,-73.9298607,4.75,0.7826603325415677,8.027397260273972,0.0866983372921615,0.6959619952494062,1684.0,2538.0,1,3,11101.0,0.66,0.696969696969697,0.06060606060606061,0.3939393939393939,0.09090909090909091,11.5,279.7878787878788
r_55b16e,Ainslie,Williamsburg,Italian,NYC,ChIJ188_iMxZwokR1F1cQDYFTMg,"76 Ainslie St, Brooklyn, NY 11211",4.3,1597.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo-fzYmVj9ZWBG2SBex3N7hAiQr-L43Drg6ogxkUDLQmOIiKiQ0cLLo6e2Om0vNmR-OuB8Ev70rvcCjdO1VPt-z-DYEWddCOZ4jNk7xjRrg6x3QKAud0nEb9M7nl352OrPB0VQB2diMpA8v=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Ainslie&query_place_id=ChIJ188_iMxZwokR1F1cQDYFTMg,40.0,40.7124253,-73.9520425,5.803,0.7182216656230432,10.0,0.0594865372573575,0.6587351283656857,1597.0,1932.0,1,6,11211.0,0.7,0.08571428571428572,0.17142857142857143,0.34285714285714286,0.17142857142857143,0.5,326.3142857142857
r_04338c,Olle,Manhattan,Korean,NYC,ChIJFaaMDfpZwokRVVbiDjKg93I,"11 E 30th St, New York, NY 10016",4.5,688.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerWbEiAfEN4NjpT76NB6OTU5-tGGzUx9EGawUybBdx1oa3QQVy0ky8_G-ix7_HFJeYw-qj4HPj4kGLMubdEaAsTZIuAP1nZb5H0twvuwGjelz7vtXnuNim_y63qS8_pJ1GMk71ewnO-5To=w408-h555-k-no,https://www.google.com/maps/search/?api=1&query=Olle&query_place_id=ChIJFaaMDfpZwokRVVbiDjKg93I,,40.7457504,-73.9854214,1.36,0.7819767441860465,10.0,0.0479651162790697,0.7340116279069767,688.0,1322.0,1,1,10016.0,0.74,0.3783783783783784,0.05405405405405406,0.2972972972972973,0.05405405405405406,7.0,116.75675675675676
r_03cacd,Ahui BBQ,Manhattan,Chinese,NYC,ChIJN9sQUQBZwokR85hQJZMKi4c,"595 9th Ave, New York, NY 10036",5.0,4.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep2eNcOuwRJF_4Uc8wIfaULIcJ8NEX233CjyKOKOHzZ17Qsf2PBl7TsC3p2SNGTRyCl1MB1Ue7GVEmc4cvNiVtR5x6x3f6Cb61URYNnMltWi2WlRzCoazB4VE_WdBh8gPmcFrc9pjOsgnIn=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Ahui%20BBQ&query_place_id=ChIJN9sQUQBZwokR85hQJZMKi4c,,40.7590151,-73.9922197,0.582,1.0,10.0,0.0,1.0,4.0,33.0,0,1,10036.0,1.0,0.5,0.0,0.25,0.0,2.0,79.75
r_44ecf4,THISBOWL,Manhattan,Restaurant,NYC,ChIJC0Ym8fRZwokRjlV_6n1Q8ps,"230 5th Ave, New York, NY 10001",4.2,80.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoNI7qdJzJbjodFr_APdTmnqqJvniYYqYCHtAYOcRfQw-BuIzv1oOBmBDI8HseyxCAXZQYvNeZ1B6S7vVrjYqPdh1kBcjEnWrhIdklQi0nbSBM1BpnVJbfp1u-HLIkPVPOHPRb1ghWK5s9O=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=THISBOWL&query_place_id=ChIJC0Ym8fRZwokRjlV_6n1Q8ps,15.0,40.7439986,-73.9879914,1.569,0.7375,7.428571428571429,0.0875,0.65,80.0,58.0,1,1,10001.0,0.68,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.11764705882352941,6.5,268.6470588235294
r_938339,RYNN Thai Restaurant & Bar,Manhattan,Thai,NYC,ChIJ-zI-4PJZwokR4_xle0aFCIk,"309 E 5th St, New York, NY 10003",4.9,750.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweryqpV13Vatz4WtCJpmilrEkW7525mqd-Z1Qkt04JcBjlfEoN3QUzVOkHTEUPnC8Nocm_CwC8Uak5GkYWPYJOimLsXDmGrbTXM3jPZQ7GOrEKpVgSSgxMEY498m7K-JDYyn8pprqrWMRegU=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=RYNN%20Thai%20Restaurant%20%26%20Bar&query_place_id=ChIJ-zI-4PJZwokR4_xle0aFCIk,40.0,40.7268045,-73.9882662,3.471,0.916,10.0,0.008,0.908,750.0,1058.0,1,5,10003.0,0.84,0.3333333333333333,0.023809523809523808,0.6666666666666666,0.047619047619047616,14.0,233.97619047619048
r_d05b01,Laoma Malatang,Flushing,Restaurant,NYC,ChIJPwLjwxFgwokRr4yqOX6HS0o,"136-20 Roosevelt Ave, Flushing, NY 11354",2.7,231.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweouWDHnEqP3592ts1P3QNJwRooWEe8FyledwMhtLFGhzQlfoqfx2zvcsxkNupL0ZKvBIOiRr0wjSPXhjOBZ8Oguaamdlhz4BFDsRaMALDXSsD_pBiZw41jjtagUMZgoM5yI0G5YGjuuquw=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Laoma%20Malatang&query_place_id=ChIJPwLjwxFgwokRr4yqOX6HS0o,25.0,40.7593211,-73.8290528,13.299,0.7575757575757576,0.5765765765765766,0.4805194805194805,0.277056277056277,231.0,185.0,0,1,11354.0,0.9,0.06666666666666667,0.08888888888888889,0.15555555555555556,0.1111111111111111,0.75,313.3333333333333
r_db8e9e,Taste Good,Elmhurst,Restaurant,NYC,ChIJvbqGvKxfwokRWCm0QHlt99A,"82-18 45th Ave, Elmhurst, NY 11373",4.3,889.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer_7hZFD8oQwcylryqFQgRQjFLwKQ_Pa4eRGU8IqbbVQ5tm_9AbvQM1o1bO6yPSqsJelZG81SOOsQAWaz1EDLk9N3M8lH0gTdE7ztKbr1q5W722BHLRYPefvcJcSk6rMQVMtA5l=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Taste%20Good&query_place_id=ChIJvbqGvKxfwokRWCm0QHlt99A,15.0,40.7416056,-73.8821806,8.969,0.6490438695163104,10.0,0.0562429696287964,0.592800899887514,889.0,1346.0,1,1,11373.0,0.64,0.375,0.09375,0.21875,0.4375,4.0,397.15625
r_e5e3d3,Din Tai Fung 鼎泰豐,Manhattan,Chinese,NYC,ChIJzRA7agBZwokRbSxOyEGFG5U,"1633 Broadway, New York, NY 10022",4.3,2130.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoDWT6t0uTI_W3leRCaR7P2sMhL2sWt5c9E6ka5_D7IGhuFdzgMXmCAaXNkyD3ox9foFa2xb3z7GWF4ibvAt3kKX3S-4B04kKpmlAlqby77Hq2uKpBIcf4tN6V61gsdZaJyA4w0iIWbHWc=w408-h320-k-no,https://www.google.com/maps/search/?api=1&query=Din%20Tai%20Fung%20%E9%BC%8E%E6%B3%B0%E8%B1%90&query_place_id=ChIJzRA7agBZwokRbSxOyEGFG5U,75.0,40.7621135,-73.9840022,0.474,0.7276995305164319,9.839160839160838,0.0671361502347417,0.6605633802816901,2130.0,6067.0,1,3,10022.0,0.68,0.29411764705882354,0.17647058823529413,0.8823529411764706,0.20588235294117646,1.6666666666666667,429.0882352941176
r_5d3c6c,Hometown Hotpot & BBQ,Manhattan,BBQ,NYC,ChIJ11vJWohZwokRpB812SavVWI,"194 Grand St, New York, NY 10013",4.3,2100.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoVkBz-9XYdnjoOboMRCr0Qj1HO7sXufeI0p6mHbKYvgesO22FrXu0SjNl0KzROaqri_xKPeD1lQxgxKXJOOt05nOcC7pJtdvkANTdE5vHZLmems1bSty_STXR0eoqUDALQo-JM63A2jDAF=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Hometown%20Hotpot%20%26%20BBQ&query_place_id=ChIJ11vJWohZwokRpB812SavVWI,45.0,40.719403,-73.996849,4.392,0.6480952380952381,10.0,0.049047619047619,0.599047619047619,2100.0,2429.0,1,2,10013.0,0.7,0.22857142857142856,0.08571428571428572,0.2571428571428571,0.08571428571428572,2.6666666666666665,248.74285714285713
r_006e00,B&B - Best of the Best (Halal Cart),Sunnyside,Halal,NYC,ChIJq6HGKtlewokRySfE__8C_vU,"46-9, 46-01 Queens Blvd, Sunnyside, NY 11104",4.3,81.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep0PYXZEGaRgPP2bNPVLAHJ4-3pqTt1xcR19s8RZ7uKyd6rctbSHqPQLW5GwNLE83-oxanpWUTQZHYTKJo0_zRbYTuypHHjufxxlUWrUx-5Q7RTf1fZGKqsK6mngE37oBNToiYkvA=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=B%26B%20-%20Best%20of%20the%20Best%20(Halal%20Cart)&query_place_id=ChIJq6HGKtlewokRySfE__8C_vU,5.5,40.7433459,-73.9174772,6.006,0.8271604938271605,7.375,0.0987654320987654,0.7283950617283951,81.0,16.0,1,1,11104.0,0.68,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.3235294117647059,1.0,161.52941176470588
r_2c064c,Kikoo Sushi,Manhattan,Japanese,NYC,ChIJ3bEAB51ZwokRkOAb5GbrWhk,"141 1st Ave, New York, NY 10003",4.2,1775.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoJ6EAEm7cQMO3C23MQknnwLPq30hKY1NJ2k8N0wCgriy76Q3kYqDsN0onDY2JVlUOVGKdchMDUJ9SCWlfKPnOtBdtzBo-ayDTZr_pclOb8XkF4lDTGdnvVvxiSQY9HhXkNrXHp=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Kikoo%20Sushi&query_place_id=ChIJ3bEAB51ZwokRkOAb5GbrWhk,55.0,40.7280546,-73.9851844,3.324,0.6343661971830986,7.402985074626866,0.0754929577464788,0.5588732394366197,1775.0,1631.0,1,4,10003.0,0.94,0.2127659574468085,0.0425531914893617,0.06382978723404255,0.0851063829787234,5.0,150.59574468085106
r_7559da,Le Relais de Venise L'Entrecôte,Manhattan,Steakhouse,NYC,ChIJU9Cyf4tZwokRGAjIdCgb748,"155 E 54th St, New York, NY 10022",4.2,2399.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoYoEdh0weYnJI-TWPEQh98lbgwT7ls6OA1SiejeDSolW6XUHCT5Kb5UuuEIACXiVWU9S2WoxLFn4MISYc5YUDHno_TtinMVIntT9m2rla8pIJ3FCK6B1YWYRsrgjTIzqSpCm4=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Le%20Relais%20de%20Venise%20L'Entrec%C3%B4te&query_place_id=ChIJU9Cyf4tZwokRGAjIdCgb748,40.0,40.7588609,-73.9696081,1.354,0.6648603584827011,9.224358974358974,0.0650270946227594,0.5998332638599416,2399.0,2413.0,1,2,10022.0,0.64,0.03125,0.15625,0.28125,0.09375,0.2,218.15625
r_3e6c38,New Wonjo,Manhattan,Korean,NYC,ChIJLc5V-6hZwokRCO-MIGUc9wA,"23 W 32nd St, New York, NY 10001",4.3,2654.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqUfMtpbpGxb-Lpbgu-mNdKLH1jPDmLyB7_YdObXnrcY_N_gobyeAWoR3TGQ7gz7_JdcqdDK4VMMHlTEbG_qiB3xmQXYfV1-0mlBR2uYBgVPSUq9yurA-uxrOuc_owAvxbSwJgzeA=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=New%20Wonjo&query_place_id=ChIJLc5V-6hZwokRCO-MIGUc9wA,,40.747775,-73.9867556,1.14,0.6488319517709118,9.25,0.0633006782215523,0.5855312735493594,2654.0,4130.0,1,2,10001.0,0.72,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.2777777777777778,4.0,428.52777777777777
r_f1ac55,Renee's Kitchenette & Grill,Woodside,Restaurant,NYC,ChIJZ949wwNfwokRhpCbCHtoMyQ,"69-14 Roosevelt Ave, Woodside, NY 11377",4.4,406.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqU7DsOdOqNHQ9G-V2Qpf9Zf02yc8cx9S0rZ6vcXAK-Cq6lMVEHe_lWHeL-3AQaqvl_QXKvGGiUydxIs5DYElgNZP1kD95MSitWhK1nacqBywTGiXDKcYxC3KwSehno6HljaiaSow=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Renee's%20Kitchenette%20%26%20Grill&query_place_id=ChIJZ949wwNfwokRhpCbCHtoMyQ,25.0,40.7462644,-73.8956964,7.744,0.7044334975369458,10.0,0.0492610837438423,0.6551724137931034,406.0,837.0,1,1,11377.0,0.6,0.13333333333333333,0.1,0.36666666666666664,0.26666666666666666,1.3333333333333333,365.3666666666667
r_b310e2,Momosan Ramen & Sake,Manhattan,Ramen,NYC,ChIJucFsVwFZwokRDgJNUSyXpQE,"342 Lexington Ave, New York, NY 10016",4.5,3190.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwery7MD0iJ5-1RMtCk-cMsQmw2qyfJPojSmE1dynFha-eYk062kk9jtFv-pWB4lq1kwMxv5yYwh98Ux-mKPtCsRZ4pEnzvSSP6jAQe294V0kNe5Kc4jz_5FN2DT8tt94NXiK1t4Z=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Momosan%20Ramen%20%26%20Sake&query_place_id=ChIJucFsVwFZwokRDgJNUSyXpQE,35.0,40.7499261,-73.9774455,1.128,0.7210031347962382,10.0,0.022257053291536,0.6987460815047022,3190.0,4934.0,1,1,10016.0,0.72,0.0,0.05555555555555555,0.3888888888888889,0.08333333333333333,0.0,128.30555555555554
r_f36ec1,SAPPEISAN,Manhattan,Thai,NYC,ChIJh3cIsH1ZwokRpskBmPrszuU,"240 W 14th St, New York, NY 10011",4.9,5063.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepG_mze0D37t6TUeQ2rDvYmpLBr2HU4tesuE8jHlJfuNKIVqWjQguYStc9xlAAjQ3XdEuBeU6O_pX_CxU3-KNnIRsGXLvW4xnBy5gHhW9MLC1bbPBUP3IUE9P-mShEoEV9a2SIcrIwsfksu=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=SAPPEISAN&query_place_id=ChIJh3cIsH1ZwokRpskBmPrszuU,75.0,40.7391403,-74.0018035,2.511,0.9350187635789058,10.0,0.0100730792020541,0.9249456843768517,5063.0,4550.0,1,2,10011.0,0.8,0.125,0.05,0.525,0.025,2.5,197.9
r_e04ad7,Asian Jewels,Flushing,Chinese,NYC,ChIJ2aw2iQ5gwokRDiwmsI9YhnE,"133-30 39th Ave, Flushing, NY 11354",4.2,3033.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepz82xsuqMBw7KaqjEzX3LRKdGGTCDHZRNu_J2uyyD-2jLfu7p-miQ_O01XEy29MHBLyplLXPA6PO0HEGdGvUiTpfkRVsNtVWo1XjR16Gq6fN0XhPsqVm2iZGuqCvWsLnU3S8CE=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Asian%20Jewels&query_place_id=ChIJ2aw2iQ5gwokRDiwmsI9YhnE,25.0,40.7591397,-73.8333631,12.932,0.5654467523903726,10.0,0.0474777448071216,0.5179690075832509,3033.0,3943.0,1,5,11354.0,0.52,0.34615384615384615,0.2692307692307692,0.19230769230769232,0.11538461538461539,1.2857142857142858,237.57692307692307
r_65ee6d,Soothr LIC,Long Island City,Thai,NYC,ChIJ4RKaDwBZwokRKQRpjlpmObQ,"25-20 43rd Ave, Long Island City, NY 11101",4.9,4177.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqJfujGYa2A4sswRyLJBATdYPJghu9LQjJoVD7vx0OxJIpW5K6hU9UHhSXduCNRL_uJkDL9bf-w5o0sY0JITKQ1xUZm6lH1teePmJPzC38MipFF4oOIAwk7Wciq8RoV3e0jfa9AIgC0zsXc=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Soothr%20LIC&query_place_id=ChIJ4RKaDwBZwokRKQRpjlpmObQ,75.0,40.7482943,-73.9418939,3.86,0.9509217141489108,10.0,0.0040699066315537,0.946851807517357,4177.0,2686.0,1,1,11101.0,0.76,0.05263157894736842,0.0,0.42105263157894735,0.0,2.0,106.63157894736842
r_da4f44,Clinton St. Baking Company,Manhattan,Burgers,NYC,ChIJ4Q2rG4JZwokR8TVjhflNfMk,"4 Clinton St, New York, NY 10002",4.4,6416.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepo_MKfn_WzC3UoAiJ1lajLchDpp2Y5Eh4rmSoNP3dtooc43Uf-XVPNTJgBFquI7EBCisQoDTPZ92Jxv2FjWl9JEfW77nYWW8wOlVa83nzZZl1cGX7bb987n_F7LKm3aZnK8wMzLkbS2ASF=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Clinton%20St.%20Baking%20Company&query_place_id=ChIJ4Q2rG4JZwokR8TVjhflNfMk,25.0,40.721264,-73.9838497,4.08,0.694357855361596,10.0,0.0413029925187032,0.6530548628428927,6416.0,8633.0,1,10,10002.0,0.82,0.12195121951219512,0.24390243902439024,0.1951219512195122,0.07317073170731707,0.5,302.8292682926829
r_c3c403,Xi'an Famous Foods 西安名吃 | 74th&Amsterdam UWS,Manhattan,Chinese,NYC,ChIJN02wlIhZwokRjNAAmte4O9I,"309 Amsterdam Ave, New York, NY 10023",4.6,545.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoY-_48lxPmyC0hwTZGxLMlgZKG11Cu-eYXFfWr8nXw9DMUDDPwkiaCV9v7J0fO_lS5JfWuRrvhN3t3P2AwzIg1BGOQpRzA0h_R9D0hJSEidqAWPmr_GDoCO-NDCaOEUsRwY46RV8KSlezb=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Xi'an%20Famous%20Foods%20%E8%A5%BF%E5%AE%89%E5%90%8D%E5%90%83%20%7C%2074th%26Amsterdam%20UWS&query_place_id=ChIJN02wlIhZwokRjNAAmte4O9I,15.0,40.7801202,-73.9801846,2.497,0.7559633027522936,10.0,0.0238532110091743,0.7321100917431193,545.0,428.0,1,2,10023.0,0.46,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.08695652173913043,3.0,78.6086956521739
r_26dce7,7th Street Burger,Manhattan,Burgers,NYC,ChIJQZ333rFZwokR9hVbTLTxWDo,"485 7th Ave, New York, NY 10018",4.5,1925.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerm5xH7B8fV1duCg2v_Ku_L8WbpXiMKyrI5pAQJkfHxn9o4v2YorK-ylnzwKBeS2Xq2ZZ51aUa0hSQx-qwTP57y4ZU4PlUD0-dntmC3GUBDnFle4Rpjs5kFsrexpxLbPc7o7T2LkA=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=7th%20Street%20Burger&query_place_id=ChIJQZ333rFZwokR9hVbTLTxWDo,15.0,40.7523102,-73.9891202,0.703,0.7610389610389611,10.0,0.0296103896103896,0.7314285714285714,1925.0,1100.0,1,1,10018.0,0.58,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.06896551724137931,0.6666666666666666,114.0
r_e36e90,The Commerce Inn,Manhattan,Brunch,NYC,ChIJ-SBoguRZwokRmTRHDYXw0EI,"50 Commerce St, New York, NY 10014",4.4,438.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerYDpPz5qSn2xYgOV2KyCEPf3LQC-xq9EyrmfRREvVfnc0p7GoJFLepvQ7vlyJoHFN-FznoUHtlEY_NKm63zXQNQGfRwyg0MrOtF40gDIezGgVqqzsCbnUe2Fw14e2YpwAf-pZW=w408-h530-k-no,https://www.google.com/maps/search/?api=1&query=The%20Commerce%20Inn&query_place_id=ChIJ-SBoguRZwokRmTRHDYXw0EI,25.0,40.7313538,-74.0057057,3.42,0.7397260273972602,10.0,0.0547945205479452,0.684931506849315,438.0,543.0,1,8,10014.0,0.68,0.23529411764705882,0.20588235294117646,0.4117647058823529,0.08823529411764706,1.1428571428571428,285.05882352941177
r_dffff1,Son del North,Manhattan,Mexican,NYC,ChIJXcohm1dZwokR-w-Sv7cYZl8,"177 Orchard St, New York, NY 10002",4.3,495.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqE0OT_X-ejql0LUX6wMf2_ablWo0UWkvQbbFoj4Sqwil6WkQCMfycCXC2ChfiRZWNh830QjN7ZkhwBNiNhyJm3RgPtITBfDZjRYQxdkFmnE8kVUKaaxWV5cs5HK6_Giv4otuybuDcP73Ie=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Son%20del%20North&query_place_id=ChIJXcohm1dZwokR-w-Sv7cYZl8,,40.7218098,-73.9885376,4.025,0.793939393939394,8.585365853658537,0.0828282828282828,0.7111111111111111,495.0,290.0,1,5,10002.0,0.7,0.2571428571428571,0.08571428571428572,0.14285714285714285,0.05714285714285714,3.0,244.9142857142857
r_d15d7b,ARIARI,Manhattan,Korean,NYC,ChIJhUDJFUVZwokRkNERZsyOxWo,"119 1st Ave, New York, NY 10003",4.6,534.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerRk7E3f6taaM6nP2bvclfvl3jYm6i4xO28ol2EyhyTu2FdamI5coB5Z-oQ7uhzCvovDG40lHV-NUbxCSPySozatzTVYT0fhtUALQllQJYXjLs8D4wvpv0ZyiV1d-sZr7VkosGo7A=w415-h240-k-no,https://www.google.com/maps/search/?api=1&query=ARIARI&query_place_id=ChIJhUDJFUVZwokRkNERZsyOxWo,75.0,40.7272708,-73.9858313,3.411,0.8052434456928839,10.0,0.0393258426966292,0.7659176029962547,534.0,1630.0,1,1,10003.0,0.8,0.15,0.05,0.525,0.275,3.0,264.625
r_d39a1b,Taqueria Ramirez,Greenpoint,Mexican,NYC,ChIJDw8CYIpZwokRm_KQDaRtTK0,"94 Franklin St, Brooklyn, NY 11222",4.7,1856.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoQTVC0mw3f2dCy7Ee2nymxW4aA0eD1bFxHIlV16JOwc8VwrXGS3eqWv-kn22cKtCcBjO2v13qN1yIQs-PI3UZPdzoRBOb0aB15uhBq_74DkFGnbTQ6trvdwAmmHR4ssJv6is2k=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Taqueria%20Ramirez&query_place_id=ChIJDw8CYIpZwokRm_KQDaRtTK0,15.0,40.7278729,-73.9569589,4.131,0.8539870689655172,10.0,0.0161637931034482,0.837823275862069,1856.0,1861.0,1,2,11222.0,0.48,0.4166666666666667,0.041666666666666664,0.4583333333333333,0.041666666666666664,10.0,256.3333333333333
r_9a81b9,Hanoi House,Manhattan,Vietnamese,NYC,ChIJBWyKZp1ZwokRHhnug4zTch4,"119 St Marks Pl, New York, NY 10009",4.5,1335.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweodVx6VgMKJaIJglRCOxfr6djcHZpHwgU5_KniN_V8AJ-sY47OKAbtkITYiw610vIQoI0i3ljQOdEguP0o99Hyhp75phzaGLwY5u-0zCntyxIFw5u01PrcNVBDKdle63NwFo2Xl=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Hanoi%20House&query_place_id=ChIJBWyKZp1ZwokRHhnug4zTch4,25.0,40.7270085,-73.9835497,3.444,0.7228464419475655,10.0,0.0179775280898876,0.7048689138576779,1335.0,1472.0,1,1,10009.0,0.76,0.2631578947368421,0.18421052631578946,0.5263157894736842,0.42105263157894735,1.4285714285714286,406.7631578947368
r_e62967,Wayan,Manhattan,Restaurant,NYC,ChIJm7ryTglZwokRsgnJB6CDMCo,"20 Spring St, New York, NY 10012",4.3,1375.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepMX5e-fMkLDKFT0gnib5N1o0K66ainG88uqpV7CNkoYYQcF6NHiwsi64u1T49K2ye-WF6eTdP7nwfie5RtKEskdA4NoB2BSTIiVZa-dRLCwmcHbQz1fsOq9c7L9_-oxJNGFFWFqm0kAvei=w408-h277-k-no,https://www.google.com/maps/search/?api=1&query=Wayan&query_place_id=ChIJm7ryTglZwokRsgnJB6CDMCo,100.0,40.7213692,-73.9950855,4.147,0.7141818181818181,10.0,0.0501818181818181,0.664,1375.0,3853.0,1,1,10012.0,0.72,0.1388888888888889,0.1388888888888889,0.25,0.2777777777777778,1.0,271.25
r_a967ba,Kimura,Manhattan,Japanese,NYC,ChIJR6LukiNZwokR-MTHVUbu4q8,"31 St Marks Pl, New York, NY 10003",4.5,974.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepxSRxruBJBWEUIgK2KB32YkB9s95OmPI6bcWCzME5qrIeKA54GLO4wDynoCZLQcdo2e1trq_oagaoa38Cguruwz7xQSoKLWn5AOaII9xTfI5e2LZ2DZ8HZvP8_yWdiGWoool1QrA=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Kimura&query_place_id=ChIJR6LukiNZwokR-MTHVUbu4q8,,40.7290321,-73.9882174,3.224,0.8141683778234087,10.0,0.0503080082135523,0.7638603696098563,974.0,2694.0,1,5,10003.0,0.68,0.14705882352941177,0.029411764705882353,0.35294117647058826,0.0,5.0,177.3235294117647
