restaurant_id,num_reviews,avg_localness,pct_local_reviews,pct_tourist_reviews,local_weighted_rating,tourist_weighted_rating,tourist_penalty,adjusted_score,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,p_safe_pick
r_7b170d,50.0,0.2233108683141017,0.0,0.88,4.235946412019171,4.29266612932126,0.05671971730208902,4.2075865533681265,Lucia Pizza,Flushing,Pizza,NYC,ChIJ05JUTBBgwokR5r9N-VKn6Rg,"136-55 Roosevelt Ave, Flushing, NY 11354",4.4,1281,https://lh3.googleusercontent.com/gps-cs-s/AHVAweouUfg33kyVhtAT5ve1zwPWFPeC-9jfy-IzfdVzwB2tdpYZZu-H616JbSLTg9l7pnFu10F18PQpPsrjvKDhdQmEjvgHXUkDjJpG-Xayqtbi8Etp6OzXzihCldjfhqDw1UKAOkYyaw=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Lucia%20Pizza&query_place_id=ChIJ05JUTBBgwokR5r9N-VKn6Rg,0.4696700961909809
r_7bb624,50.0,0.25259586011961815,0.0,0.82,4.7033345017625185,4.645354488741111,0.0,4.7033345017625185,cha menya ramen(茶麵屋）,Douglaston,Japanese,NYC,ChIJVb-ag9qJwokR7cfpSYTb0K0,"251-20 Northern Blvd, Douglaston, NY 11362",4.7,192,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepKxt9r1q1vAiw6-ykZQrh7VKo7aEgWncljpuvNimNp7_5D7LUBBLa48JecB0Q0N1HuPRg5wndpGduSirDpIMNpzRZbN0CN_BlXKOBxFHfQd6fbAJJ-qqVoIEuT3KvE1-Eu6_Q6=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=cha%20menya%20ramen(%E8%8C%B6%E9%BA%B5%E5%B1%8B%EF%BC%89&query_place_id=ChIJVb-ag9qJwokR7cfpSYTb0K0,0.8014539180115293
r_7c61fd,50.0,0.2916016250825288,0.0,0.74,4.626276369849162,4.306856707324493,0.0,4.626276369849162,Old Luo Yang,Flushing,Chinese,NYC,ChIJX8kyIgxhwokRf99VrKRPwvA,"135-42 39th Ave, Flushing, NY 11354",4.7,575,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq2AQ2M3CJqvdJiGi2rW6O-S1ReNEI4NIgRC_0M_I0oNa1r_EKUNCTyY55uj9baDHAqN9Bq2JJWB9gFfo4O2fdFPYjk3wrKyr7QhW8jamHr-kZ-d1cRehd9IQS6zjq_i5TNAJ2cm7IzBJ4=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Old%20Luo%20Yang&query_place_id=ChIJX8kyIgxhwokRf99VrKRPwvA,0.7498820626132979
r_7db6e6,50.0,0.19698933490331402,0.0,0.9,4.54798325852021,4.488229060218955,0.0,4.54798325852021,RAMEN KU-RAKU,Manhattan,Japanese,NYC,ChIJG-jerif3wokR4f40fzi2JTE,"3952 Broadway, New York, NY 10032",4.4,322,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep0RSvC1TRMAR2mys9zNX1thPh7TC1gyQ5uMByYjer_eC9PWHfOtO9h022O3BkEwAv6K6I1oxdTbkyXMRFeWnElXzwkZhlJHCV77kLT9WEGLy6mkTGaiZ16SVyS0dym6oX9C7pN=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=RAMEN%20KU-RAKU&query_place_id=ChIJG-jerif3wokR4f40fzi2JTE,0.6974836860127037
r_7f2d33,50.0,0.3198754955570745,0.0,0.7,4.812427019783095,4.941187238897144,0.12876021911404933,4.74804691022607,The Handpulled Noodle | West Harlem,Manhattan,Chinese,NYC,ChIJvz7Nfuz3wokRVIkaEmj6fdM,"3600 Broadway, New York, NY 10031",4.6,1831,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoH4bq-Ko4D78KV4SwWbnkspKbHmc3SV3oGLjzDZguAwyytPOWlVOxxMqP9VHYmsxrHAlg_FbY6kYUUhWyLoQLJWU3Fu-wKNkILcFo1En6yrfzGnDpu6P8S5xgY75Hf5fXxBLg=w408-h614-k-no,https://www.google.com/maps/search/?api=1&query=The%20Handpulled%20Noodle%20%7C%20West%20Harlem&query_place_id=ChIJvz7Nfuz3wokRVIkaEmj6fdM,0.8313781039025352
r_82642e,50.0,0.22609399426809554,0.0,0.6,4.591660746857961,4.41784391546138,0.0,4.591660746857961,Gotta Getta Pizza,West Bronx,Pizza,NYC,ChIJVVVFNmv0wokRssdueDOUpUk,"1735 Townsend Ave Store A, Bronx, NY 10453",4.5,94,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepCSJQtXNaXAo7ay3WzgBilVGzwhASu7F0J4LmHwospu8zw-sZSuwMs1drycEJha52hCnkTJAoADwW9nW98jruE5-86pJogA-EOmZjXK1zjum5gf3miEBc2QQcGN-SDfc9-eJyOLMXqFIaN=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Gotta%20Getta%20Pizza&query_place_id=ChIJVVVFNmv0wokRssdueDOUpUk,0.726715242199988
r_86cb94,50.0,0.21591635468812448,0.0,0.34,4.171179461740765,4.590548670912886,0.41936920917212106,3.9614948571547046,El Paisano Pizza & Pasta,East Bronx,Pizza,NYC,ChIJHU_YhEeLwokRi_J8FTqU6FU,"3444 E Tremont Ave, Bronx, NY 10465",4.6,102,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoFUaerBrfQ8F58NVAHq4HPDMgUgdgWDtU88xrggxwequZtehD7C4ki_ByTJWm5SvmwlEg1PwVpslA9PNaRxKFp83IyqDjY8zBB2PaZOkvttg09tQdqA-Qs9iCxO6bGHwVzhC60aA=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=El%20Paisano%20Pizza%20%26%20Pasta&query_place_id=ChIJHU_YhEeLwokRi_J8FTqU6FU,0.30497099102588093
r_8997e0,50.0,0.1817458188312677,0.0,0.94,3.8731686829944083,3.63709450526335,0.0,3.8731686829944083,"Mamoun's Falafel - UWS, Manhattan, NY",Manhattan,Mediterranean,NYC,ChIJIfwzB_tZwokRAMnYxx8BbQ0,"508 Columbus Ave, New York, NY 10024",4.2,515,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqc6Dam4Tt0izc_TIA8Zit6OlqrcNo-wizzR0147a7VwmCx_JXncRm5VYYo5TW6JshrSgEW3cFxrnH0CB152fbs5TfamLSkPzTRYRzIP-JbsUBQyoGyE6OD1bdj0ug163Tbtton=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Mamoun's%20Falafel%20-%20UWS%2C%20Manhattan%2C%20NY&query_place_id=ChIJIfwzB_tZwokRAMnYxx8BbQ0,0.24585789590445292
r_8e8c31,41.0,0.1612440545057628,0.0,0.3902439024390244,4.719532702466806,4.755857091816131,0.03632438934932569,4.701370507792143,Tauro Wood Fired Pizza,Flushing,Pizza,NYC,ChIJ6bguidhfwokR0yGB2RktQxw,"33-23 112th St, Flushing, NY 11368",4.8,41,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer0N1PUSCCiDEkf3nkbHF71g73kjAolj1iLku_mC0ZeHgzD1F_t701HKFSjsM25Q9Q9053iccqx6fCBTU4ZIn0PWZ-c0cnr_-nWx5SnPQjscFzZG7hKfLKHWWFKp207LgFV17LLkMsXJTPk=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Tauro%20Wood%20Fired%20Pizza&query_place_id=ChIJ6bguidhfwokR0yGB2RktQxw,0.8001394971901542
r_8f5746,50.0,0.21138972104930517,0.0,0.88,4.618164627483819,4.595130908587854,0.0,4.618164627483819,Mario's Pizza & Restaurant,Flushing,Pizza,NYC,ChIJr4W404OKwokRno6aEPp6yUM,"163-01 29th Ave, Flushing, NY 11358",4.5,147,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqwvIhKOgrIYxfuRAEmQrLdxb0NHWtTbLxvmRilp1xWG85cKPmzT-OdBzI0MuNC8J6GzKn7vUtGWloCcKfRrCxuOkqjaI6ep3wKNzs6RHd7M1vI_D9gLZZT7vaMVyttGNG9YPca=w408-h543-k-no,https://www.google.com/maps/search/?api=1&query=Mario's%20Pizza%20%26%20Restaurant&query_place_id=ChIJr4W404OKwokRno6aEPp6yUM,0.7444532052830483
r_915236,50.0,0.2146208510252168,0.0,0.88,4.619465091322629,4.46735373023216,0.0,4.619465091322629,HASHI Ramen & Izakaya,Flushing,Japanese,NYC,ChIJZaM9-NFhwokRY7STVUcfsY0,"192-12 Northern Blvd, Flushing, NY 11358",4.1,598,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoEK2zkgztIz-Ht3wyNQBZ0u2UtrB9fHJ5br5FqROJz9B4t-WgoiwUftXpV7iyr0kmMIlF3RgcF5KLCzHZ_2O1IkateTNw-dlUYZKk8Xf85pYV-ZYXdISvTEZVTxl2uadgqnqpxA4FgnYpV=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=HASHI%20Ramen%20%26%20Izakaya&query_place_id=ChIJZaM9-NFhwokRY7STVUcfsY0,0.7453235525310347
r_92418d,50.0,0.23049299538395945,0.02,0.86,4.4537176017783064,4.33192845468007,0.0,4.4537176017783064,Travesias,East Bronx,American,NYC,ChIJB52uuD2LwokRNwneWmZBND8,"3834 E Tremont Ave, Bronx, NY 10465",4.3,1281,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerP0UMBzs99eX4mD4lgpNSdPAvIOjWjOpFHcWmXo2-5E-LWmR5XSMcgPhGxPqJbeaQ66ZLzF7nLhmAtpEICQbjqTPmK8GHaVd7GtXqm9hxkid0td4uQqi-_gW1YsBD8YNegYh9I=w408-h294-k-no,https://www.google.com/maps/search/?api=1&query=Travesias&query_place_id=ChIJB52uuD2LwokRNwneWmZBND8,0.6343955381715527
r_9321e0,50.0,0.28571706700943894,0.0,0.76,4.871952465995146,4.91121916649914,0.039266700503993945,4.852319115743149,The Handpulled Noodle | Central Harlem,Manhattan,Chinese,NYC,ChIJ7UPihKr3wokRg3ddiecrdXQ,"370 Malcolm X Blvd, New York, NY 10027",4.5,1061,https://lh3.googleusercontent.com/gps-cs-s/AHVAweomzhOTVWWaTmTr50ZQ2LiNZeBGdboTTPd2Jaayef_3F3yttqVtlflVKPpvi49r8bY6gzlRxyLY1KvLiHKcndd2Kl6AU3DJfFK0QkGmRn4PRKRXLbLjBV8WbLIGB29OVXZHvrOi=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=The%20Handpulled%20Noodle%20%7C%20Central%20Harlem&query_place_id=ChIJ7UPihKr3wokRg3ddiecrdXQ,0.901163225491362
r_94a71f,50.0,0.2578044265007702,0.0,0.8,4.753695520349618,4.869978185905655,0.11628266555603695,4.6955541875716,Krispy Chickpea,Manhattan,Middle Eastern,NYC,ChIJa2RcfgBZwokRR-xY13_ke7w,"301 E 90th St, New York, NY 10128",4.9,164,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqMDMkTFPbZ1JC2z0AfJYWwn7-xwvzz1h6u9WgQ0MJtl1_8NzXweB6XGH6e3L1IrJfPJWm16GGGe8YoQgY97d_I9d39wlGhNpyFYj836PesGqGMORyiv0uGlmyZBrRbZnUTGKHDZybys3Q=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Krispy%20Chickpea&query_place_id=ChIJa2RcfgBZwokRR-xY13_ke7w,0.7962468720003694
r_953253,50.0,0.20926330568331658,0.0,0.88,4.618833255707495,4.569723032308729,0.0,4.618833255707495,Lena Trattoria,East Bronx,Italian,NYC,ChIJA4JRKzCLwokRHBTppuJxhpg,"3470 E Tremont Ave, Bronx, NY 10465",4.7,402,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo53E8CVsjIrG5JUMSw32Ki-ZKGpUGP0TAOgXBQMnWLmelBkEfhPIO6CE5PYbipCdMk1MVNCJt1YR3nf2FjgHs55Pp4udy63ijQDYBhTMKIcrhr_p52V0j4hyfTYVmC02NrOFP8SQ=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Lena%20Trattoria&query_place_id=ChIJA4JRKzCLwokRHBTppuJxhpg,0.7449006908009344
r_97bd01,50.0,0.21666767427425843,0.0,0.92,4.784701184922167,4.778699664535769,0.0,4.784701184922167,Maisonetta,Port Morris,Mexican,NYC,ChIJ6ZxdNlX1wokRtDoCPt_Iy4I,"141 Lincoln Ave, Bronx, NY 10454",4.5,358,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo0Ume80K7skgFqBLGT1QEveeFxFHm4kdu8Wig5uJDOIYvNyc666-NVGdgvcgOucHdWZ8Xktj3fmXSoijiqa7uLQ6eHhM2iGuPB7UZwTuuETuhPsorJFwHprG1pDzjMI4dLJwEK=w408-h264-k-no,https://www.google.com/maps/search/?api=1&query=Maisonetta&query_place_id=ChIJ6ZxdNlX1wokRtDoCPt_Iy4I,0.8559093105048391
r_99ffaf,50.0,0.21537619103526395,0.0,0.88,4.627567336066971,4.490473183636268,0.0,4.627567336066971,Angie's Cafe & Pizza,West Bronx,Pizza,NYC,ChIJa4QXf9v1wokRBkH_7sHrnZ8,"2559 Third Ave, Bronx, NY 10451",4.6,410,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqaNNkyviNYWAsi_A5RUyL4Yy14U0Wh9ZBf47kn4p9i8htAYGXPoFpB-UdA4idvwAy6V_QCWaMTcXazsb50Egi-u13O7kfWEs-2J74JURICFevaWX9_NlkIuFWV3WD46AYwfD0=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Angie's%20Cafe%20%26%20Pizza&query_place_id=ChIJa4QXf9v1wokRBkH_7sHrnZ8,0.7507460534920763
r_9a2be1,50.0,0.2575169573764088,0.0,0.82,4.520753162303852,4.250372357922807,0.0,4.520753162303852,KYURAMEN - Bayside,Bayside,Ramen,NYC,ChIJiTRoX6SLwokRwZjIKFrR67Y,"38-35 Bell Blvd, Queens, NY 11361",4.5,1224,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqLhrLQabQv3Gsr63Y0jtnyyzjqwlrcbKth3SJmVRFMTPUdqZo53FbxT5YH3cEi0eDIiC1yLvGMQiK-E-xVVBc5hTp3fHKQX5DCWG2O_gbd3SHNud-KldlNTZnGin1g4nnauswwFg=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=KYURAMEN%20-%20Bayside&query_place_id=ChIJiTRoX6SLwokRwZjIKFrR67Y,0.6792596965429236
r_9c68cc,50.0,0.17447978690768784,0.0,0.94,4.80211579316556,4.799552811506231,0.0,4.80211579316556,Johnny's Reef,City Island,Seafood,NYC,ChIJh4kgf4-LwokRNpMUb_r4n70,"2 City Island Ave, Bronx, NY 10464",4.4,9323,https://lh3.googleusercontent.com/gps-cs-s/AHVAweouZqjDjJt1jx13QAC7yEombsg_VAvMlea50fbuJ2NX3tQnDQf9Y7o_YRpIDeV3bybYL28HEejaoJE5rMGam_FUmkSd9eVZ61zlC3bkxxgQxtltWftCymbX8xRGEngpSqB_qOZU=w408-h407-k-no,https://www.google.com/maps/search/?api=1&query=Johnny's%20Reef&query_place_id=ChIJh4kgf4-LwokRNpMUb_r4n70,0.8675641954059542
r_a138f8,50.0,0.16228447146306427,0.0,0.98,4.337042790586252,4.292823972473919,0.0,4.337042790586252,Soom Soom,Manhattan,Mediterranean,NYC,ChIJE7KM7YtZwokRbRZ7EAsH7hg,"1108 Lexington Ave, New York, NY 10075",4.7,697,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepiu8VIBDARcygSj5ieKrFeJm2L1686yHgqoep9K5DU5XOtcaaUli_QwbGPDtjrSaUA0g_TxuKQP9YYacJMG0u0GtQbxd3wuKxqBpsAOB_B1tQb77fUkseIzO_izOetNuZJP36G=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Soom%20Soom&query_place_id=ChIJE7KM7YtZwokRbRZ7EAsH7hg,0.5563098599698258
r_a3ca8b,50.0,0.2350076922242116,0.0,0.86,4.3239290534887385,4.3449370379454555,0.021007984456717033,4.31342506126038,Fabrika,Jackson Heights,Deli,NYC,ChIJF-Yh-hNfwokRNge04jMeKcE,"80-24 Northern Blvd, Jackson Heights, NY 11372",4.7,711,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqCG1Cvp5nyxrg5ao1kXcxzvFntNB6QPDnbNK2uadwebUdjcxaaudPHfstuHHj418silKXcmTKTt33_rWF8zQ3tTk9TFKJ8YlO1XtXz9A9btjZDF_2PMtvfYo3fumlrDBUpenDN=w408-h751-k-no,https://www.google.com/maps/search/?api=1&query=Fabrika&query_place_id=ChIJF-Yh-hNfwokRNge04jMeKcE,0.5405034798852694
r_a49716,50.0,0.20726142662888292,0.0,0.9,4.5138522619481005,4.521607325544609,0.007755063596508904,4.509974730149846,Primavera Pizzeria,East Bronx,Pizza,NYC,ChIJU5vUnur1wokRrQeQiGzRd5c,"761 Morris Park Ave, Bronx, NY 10462",4.6,192,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerrgcws88XYKrSfbryft94zaf1WzU0LrtTgf1MbtJ155utCLihrFDT9WpLH4f_pC8czx9j5Cco7bxpIyyu644XSBMwN0MspUXLZACQcuufNufFdVQVr5Bk31qxi87xC47nmsmEI=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Primavera%20Pizzeria&query_place_id=ChIJU5vUnur1wokRrQeQiGzRd5c,0.6720461328259748
r_a71b4f,50.0,0.267874496815428,0.0,0.76,4.650582638090806,4.827352005291183,0.17676936720037695,4.5621979544906175,K•Soul Asian&Sushi & Bar,East Bronx,Japanese,NYC,ChIJa30V8v-LwokRA7fYQEwiQt0,"3811 E Tremont Ave, Bronx, NY 10465",4.8,59,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqfngnbjCEeDe2l6qREq8HiWc01VbEc8wNvWIAN_29mJEKEJd-nbXhKeTvko7zBm5ojGOvztH2lH4lc3x9IeiMxEfPjJtovYrHGjvYuTHoqlLD4dM_innSSGgeWNmUxgtsMvCeCAbykHlOj=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=K%E2%80%A2Soul%20Asian%26Sushi%20%26%20Bar&query_place_id=ChIJa30V8v-LwokRA7fYQEwiQt0,0.7069970005314095
r_a92423,50.0,0.18841554005469302,0.0,0.92,4.16185932565513,4.134925190350711,0.0,4.16185932565513,Jin Ramen Hamilton Heights,Manhattan,Restaurant,NYC,ChIJGcuwKtj3wokRHB7NZ8wzTSQ,"3599 Broadway, New York, NY 10031",4.3,195,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep7jf74A5gTeLqbnGV1nPGARcidtnmZJxwrnmVZzsFsj7-LtXxI4NabkX2iAwNkmc4K5_HBfQBOIHV351PnWTjvh9TqFw-gLpQn1uWQgZ7sa-t8A4LZsDaXcXhoC-3gxe4Pw2KT=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Jin%20Ramen%20Hamilton%20Heights&query_place_id=ChIJGcuwKtj3wokRHB7NZ8wzTSQ,0.43906673329051216
r_a9365c,50.0,0.18709714779866884,0.0,0.9,4.826915232424243,4.793805209066155,0.0,4.826915232424243,Akura ramen & sushi,Manhattan,Japanese,NYC,ChIJBwqOev9ZwokRXFRpHsvGlRk,"1588 York Ave, New York, NY 10028",4.8,112,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoEZReFhOJf46gEObYQ8_0Tvx4KPeqAK4goq9ek-TKBJJpe-Fn1GpuzBQee_GQ-d45_M0tnrCSfu24byrzwGxCobl5bZAOeyV9gx-xff3MGn3uO3as3uoEFD8WSTzU3-8FrORgtgDYSLQKY=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Akura%20ramen%20%26%20sushi&query_place_id=ChIJBwqOev9ZwokRXFRpHsvGlRk,0.8841614456071929
r_a947dd,50.0,0.22221626780183967,0.0,0.84,4.889898654124434,4.877171910539223,0.0,4.889898654124434,ME Mediterranean Eatery,Manhattan,Mediterranean,NYC,ChIJoaJKT6lZwokRhhuJIS2Rcug,"548 Main St, New York, NY 10044",4.9,286,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq_nzE3iMRGbMlMHt7tgDpwQej8WDzg0Sn16KKGIWxUTIsW5wfItbnVSpZzr-Exv1hxViZke-a-QePiV32MUIYqP8w8rWV0XC-KKdGjVrMOMe67JjO3z5Qor6tld3hYvwgh_wrGT5v53QNW=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=ME%20Mediterranean%20Eatery&query_place_id=ChIJoaJKT6lZwokRhhuJIS2Rcug,0.9263136732275082
r_acb176,50.0,0.23382676210667067,0.0,0.86,4.4345764845575255,4.3111364061523165,0.0,4.4345764845575255,Nana's Kitchen,East Bronx,Mediterranean,NYC,ChIJM0JDlaX0wokRDjesSHnSNc8,"1809 Hone Ave, Bronx, NY 10461",4.6,214,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqHiG9XAyH7IWX19ZZZf-Jj5Q_Kb2170P3tC1UX9x4PLrcTBfgtJkwvbbcb78mVzuFNWdsRZ1tcWu6y3h63lawHXMlnTHxoEYvNuJoghmqk-YVHVaavH9zQjr5lE07VRjaei7nI=w442-h240-k-no,https://www.google.com/maps/search/?api=1&query=Nana's%20Kitchen&query_place_id=ChIJM0JDlaX0wokRDjesSHnSNc8,0.621585171439841
r_ad8faf,50.0,0.25640764380654857,0.0,0.8,4.647304179713845,4.556791980182393,0.0,4.647304179713845,二哥 砂锅 · 过桥米线 Bob’s Noodle,Flushing,Restaurant,NYC,ChIJRU8x2lthwokReo1cVA4oKLM,"40-09 Prince St, Flushing, NY 11354",4.7,84,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepo7ahVZOUZAVuapZQoMzbzCgNGwNDytOhFTEyT2KOiXGvy055jzK5Wpq2VYTN2sscIAPHf66Bk2mKyWObufS_Q76dbf2pG-bWM0agZDS06tnc7adnk19dRUIOSP0eQYa_9WnmfjRftyyy-=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=%E4%BA%8C%E5%93%A5%20%E7%A0%82%E9%94%85%20%C2%B7%20%E8%BF%87%E6%A1%A5%E7%B1%B3%E7%BA%BF%20Bob%E2%80%99s%20Noodle&query_place_id=ChIJRU8x2lthwokReo1cVA4oKLM,0.7639551155508162
r_b194bb,50.0,0.22752424823202597,0.02,0.86,4.7832195188862245,4.701379385080686,0.0,4.7832195188862245,Falafel Crunch,Manhattan,Middle Eastern,NYC,ChIJrSrIEAD1wokR1ZazzJSDN7A,"2547 Amsterdam Ave, New York, NY 10033",4.8,68,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoHEJMIzu-EY_eGpFJYOf1Krb6eywSjEwkJhcVMdqFrtNLz5fm3Lz6Mp-zUnWSMntmQhcDxO2v6MBtS7yY-_5ybNiPmuFeMqbOy8Tgi-qt7r8M8W1_fXtJUvv6PKz3VCZz_ry2OObDgqxkQ=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Falafel%20Crunch&query_place_id=ChIJrSrIEAD1wokR1ZazzJSDN7A,0.8549176920389258
r_b47d46,50.0,0.26200758578800193,0.0,0.8,4.141933967874817,4.003810640437017,0.0,4.141933967874817,Morris Park Pizzeria,East Bronx,Pizza,NYC,ChIJhV3ZTJb0wokRwAY1IVYzykk,"656 Morris Park Ave, Bronx, NY 10462",4.5,328,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqatgiJHaXuGu2KR6vBnaZwfZQdmsboAk-xs1XTZmAHmeiDFdkO7PWIIMdUjFLnWUqrbhW3INadlRo0-M0hlFcCoolT-cyi_kqEWUTj2MIuxvynX9RgJYJfGyFPcXfudQtQg4zw=w408-h441-k-no,https://www.google.com/maps/search/?api=1&query=Morris%20Park%20Pizzeria&query_place_id=ChIJhV3ZTJb0wokRwAY1IVYzykk,0.4257315064339908
r_b53074,50.0,0.22030364369946057,0.0,0.12,4.011390081415408,3.9967817260943046,0.0,4.011390081415408,Bao & Pancakes Inc. 新天津包子,Flushing,Chinese,NYC,ChIJg6v9DxJgwokReX0z4bIMWXk,"41-41 Kissena Blvd #101, Queens, NY 11354",4.3,391,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepxpewogrYlTDbSwiwEsQnfmrtUEBcVwkdZqNIRK3FRAnD7C0XdNx-k0fyHjC6StL00ZK6MFS84gn_wppiB1WYqAHUg484zD9p6Vrd2yr3kfYp9TchU9TDUZFoMJQbQjOAML5mQ7_Vobkw=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Bao%20%26%20Pancakes%20Inc.%20%E6%96%B0%E5%A4%A9%E6%B4%A5%E5%8C%85%E5%AD%90&query_place_id=ChIJg6v9DxJgwokReX0z4bIMWXk,0.33836382351147243
r_b8e5ae,50.0,0.27409652146258984,0.0,0.74,4.733063389993025,4.852826709190971,0.11976331919794614,4.673181730394052,Guk Su Jip 국수집 - 北方面家 - kalguksu ( 칼국수) & Naengmyeon (냉면) & Dolsot Bibimbap,Flushing,Chinese,NYC,ChIJf_dNGb9hwokRWhT4pBPwpqA,"160-28 Northern Blvd, Flushing, NY 11358",4.7,653,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepKS8grv157gGFqDTBL_Z8X1nyQboJXL4QZjOFKVDtISMpZHiE8KWGeLKZ4xk4xH4HRd0ZglbQo2PvKIJgai5U6Fi67ktqKhTlR8keDK8ONi5GFOz5LH-74Y7r9b2UFvXiydtuRAg=w408-h612-k-no,https://www.google.com/maps/search/?api=1&query=Guk%20Su%20Jip%20%EA%B5%AD%EC%88%98%EC%A7%91%20-%20%E5%8C%97%E6%96%B9%E9%9D%A2%E5%AE%B6%20-%20kalguksu%20(%20%EC%B9%BC%EA%B5%AD%EC%88%98)%20%26%20Naengmyeon%20(%EB%83%89%EB%A9%B4)%20%26%20Dolsot%20Bibimbap&query_place_id=ChIJf_dNGb9hwokRWhT4pBPwpqA,0.7812739016231366
r_b92a6a,50.0,0.1986446331272336,0.04,0.92,3.7196119649337613,3.3956458748994756,0.0,3.7196119649337613,Mamoun's Falafel,Manhattan,Restaurant,NYC,ChIJAebgRK1ZwokRyY9D6z9ROmc,"1105 Lexington Ave, New York, NY 10075",3.6,57,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepLYAdWKOGpUygj68w3ZhbHp_3s-FZmNwf8Dj-4bDPrUAClB5nUug9TeDgHCW1GoNtbyk8T1JX4Z4tclBUgXGw_dQNN5u6Rk2Np61hloJ44Rusucpcn61zsV9ZSVfDDjJDhCK1e=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Mamoun's%20Falafel&query_place_id=ChIJAebgRK1ZwokRyY9D6z9ROmc,0.1430886661993397
r_ba6042,50.0,0.33303927615410367,0.0,0.62,4.798272310615366,4.411034649713703,0.0,4.798272310615366,empire express,East Bronx,Chinese,NYC,ChIJ0Y_bgTiLwokRwiSn5vbYy-Q,"3482 E Tremont Ave, Bronx, NY 10465",4.7,255,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerDl27Y7Z8ydL5H6gxS1In_W0pMQ0rWcqIEG0TysLpTThavd3EOFmWSlsNIozUV8FWVPrgsRICSF04SvVPlLGzRlW1osSUH64V33xbtSVFtZ8ur1EcSplBypL2G5czzHppx3CNR=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=empire%20express&query_place_id=ChIJ0Y_bgTiLwokRwiSn5vbYy-Q,0.8649919097641601
